feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr13:21176444-21176618:-	12.2997886465102	-3.55792784276803	0.477815137360961	-7.44624346231257	9.60355083846602e-14	5.78804484661198e-12	SKA3
chr2:216109297-216109486:+	75.8181448849171	-1.84391511325677	0.247945218155559	-7.43678433072225	1.0316577423788e-13	6.18505965444049e-12	XRCC5
chr2:3575257-3575369:+	34.1626974854205	-2.05738578517839	0.276867304505844	-7.43094526401535	1.07824327348103e-13	6.4305073969751e-12	RPS7
chr4:73447460-73447871:+	417.721163634322	7.58296592519715	1.02343265643558	7.40934528277332	1.26924453147695e-13	7.5301898219031e-12	AFP
chr3:99876159-99876217:-	14.5466123257183	8.05761250726355	1.08815822571702	7.40481698050315	1.31331467461745e-13	7.75127847594165e-12	FILIP1L
chr7:35763038-35763329:+	9.66100499143831	8.31491312608751	1.12610264876647	7.3837967925887	1.53838186185762e-13	9.03283906619597e-12	n/a
chr15:65211471-65211478:-	8.66366006640297	7.91843090636707	1.07417851181655	7.37161544311308	1.6857269608932e-13	9.84723887770997e-12	CILP
chr15:40843976-40844239:+	31.31279545544	1.77699608766334	0.241122882870251	7.36967004753152	1.71050855900062e-13	9.9410219365184e-12	SPINT1
chr11:2133382-2133679:-	25.8895805836338	8.07705898977455	1.09631642980239	7.36745228859743	1.7391964790955e-13	1.00564401489223e-11	IGF2;INS-IGF2
chr1:64966419-64966600:-	18.3939511243523	3.0789098287995	0.418082966562269	7.36435127725046	1.78010383739086e-13	1.02409913190502e-11	JAK1
chr13:97976617-97976708:+	16.5732730270708	-2.93961221436927	0.400260488127394	-7.34424781252366	2.06919436832075e-13	1.18443181153476e-11	IPO5
chr2:144520066-144520386:-	9.40525450119384	7.89634969641174	1.07918057661624	7.31698648725748	2.53601377711399e-13	1.44438664675527e-11	ZEB2
chr5:116574767-116575084:-	17.1335908064085	-3.14805689847964	0.430348786544552	-7.31512902303429	2.57134206874037e-13	1.45722176641898e-11	SEMA6A
chr5:151686912-151687029:-	53.6554821939799	3.25877950720348	0.445639502247953	7.31259121053031	2.62039287041683e-13	1.4776680785603e-11	SPARC
chr9:110579565-110579901:-	9.32445611041464	7.9756709555362	1.09083716752498	7.31151375565277	2.64149477501055e-13	1.48222990059828e-11	SVEP1
chr2:30231530-30231540:+	55.6826643869023	2.37536934798059	0.325376270907271	7.30037670343068	2.86963153338436e-13	1.60235160768535e-11	LBH
chr20:34112100-34112332:-	48.3139777757359	-2.08314554885829	0.285693818081683	-7.29153176238031	3.0645062135113e-13	1.70281903795645e-11	EIF2S2
chr2:47783062-47783262:+	59.2498794080056	-1.45193345592266	0.199350884510192	-7.28330581271351	3.2573767600061e-13	1.79919751763359e-11	MSH6
chr9:111525165-111525263:+	9.47709519150023	-3.66435290811982	0.503151452662203	-7.28280299844415	3.26954513344003e-13	1.79919751763359e-11	ZNF483
chr15:70763448-70763599:-	22.5503210504066	2.54177504751365	0.34915992727584	7.27968718330503	3.34595116657096e-13	1.82425734321798e-11	UACA
chr3:109337499-109337616:-	10.7566273861854	-4.22967322379248	0.58102777781085	-7.27964029487317	3.34711425452162e-13	1.82425734321798e-11	DPPA4
chr4:110636974-110637081:-	16.0616678801495	7.7091014205868	1.06353529907805	7.2485618740343	4.21220002936609e-13	2.28481764450044e-11	PITX2
chr4:73450614-73450740:+	13.9594670047745	7.76543315773158	1.0730739487557	7.23662443463107	4.5998962846007e-13	2.48328997999463e-11	AFP
chr2:215376520-215376709:-	27.6389655595897	5.58343406111854	0.771842481045438	7.23390354668733	4.69305144230858e-13	2.52162966883665e-11	FN1
chr13:33818060-33818224:+	15.9986424507584	-2.91250674654916	0.402915821172945	-7.22857379506824	4.88092587752271e-13	2.61026416295123e-11	RFC3
chr11:127941773-127941846:-	66.4562069623551	-1.56675744044094	0.21680375913189	-7.22661565793154	4.95178926175844e-13	2.63578651778927e-11	n/a
chr12:55728965-55729044:-	23.3892107055888	2.4071960999097	0.333460713323319	7.21882969636582	5.2436874215451e-13	2.77817876366606e-11	CD63
chr1:149851060-149851066:+	54.3514226584226	-1.77130357850859	0.245624347310297	-7.21143322274525	5.53659982482181e-13	2.91978743539561e-11	HIST2H2AA4
chr4:73413418-73413619:+	58.1811669986733	8.29841211630596	1.15363985409947	7.19324326982765	6.32700635631347e-13	3.32124098639478e-11	ALB
chr12:57694124-57694262:+	24.7278531969429	2.52834217818064	0.351822482357713	7.18641447026675	6.6514924436313e-13	3.47555735896349e-11	OS9
chr14:100375380-100375631:-	28.6449078057073	2.74706160929566	0.382307878883015	7.18546951562108	6.69766184315557e-13	3.48370164636462e-11	WARS
chr9:87726044-87726232:+	26.5374904518849	2.63964276172796	0.367769109706062	7.17744555500509	7.10259276938806e-13	3.67752882891361e-11	CTSL
chr1:62597484-62597539:+	60.2830398570372	8.59274678072545	1.19818716719161	7.17145619316362	7.42041827023756e-13	3.82470518173195e-11	ANGPTL3
chr4:184625761-184625783:-	10.2953476336457	7.61134140658086	1.06219034978716	7.16570378191257	7.73879454107814e-13	3.97083822600996e-11	n/a
chr13:110307006-110307221:-	18.4002147150759	5.57741283884902	0.778486007024777	7.16443556919514	7.81076927229503e-13	3.98979698568218e-11	COL4A1
chr2:188984757-188984948:+	10.9584143306033	7.66484192823386	1.07003805389908	7.16314891821294	7.88446179782164e-13	4.00946001513331e-11	COL3A1
chr20:14337489-14337654:-	43.9292728111635	7.55073873338822	1.05424956790228	7.16219286521738	7.93966095517358e-13	4.01958568623921e-11	FLRT3
chr4:74933047-74933179:+	30.5257903322683	2.64066389781363	0.368857084857756	7.15904345129216	8.12419349391419e-13	4.09480920748569e-11	PARM1
chr2:188991669-188991702:+	8.80539253101602	7.74891822557798	1.08590148306735	7.13593115619438	9.61341194013257e-13	4.82406940132379e-11	COL3A1
chr13:110507933-110508208:+	19.9001450751679	4.38873638204986	0.615623112432361	7.12893374764589	1.01149402881694e-12	5.05347740449727e-11	COL4A2
chr1:161223626-161223640:-	52.6215708114325	7.49830689315825	1.05321100425718	7.11947260601092	1.08340817033562e-12	5.36569672534481e-11	APOA2
chr8:97869050-97869145:+	14.5146866892338	4.12869588458896	0.579880584371403	7.11990709098238	1.07999840162659e-12	5.36569672534481e-11	MATN2
chr4:73452399-73452598:+	12.4472014078416	7.76909828621009	1.09255359302947	7.11095394841702	1.15243591976732e-12	5.68285608747598e-11	AFP
chr9:78297096-78297205:+	16.6226434862311	-3.32571982506419	0.467777849366482	-7.109613739873	1.16368167260262e-12	5.71357669509329e-11	PSAT1
chr4:154583792-154585426:-	53.8461290735694	8.10344234838939	1.14045891489421	7.10542242474477	1.19955069080182e-12	5.86441284073969e-11	FGA
chr2:85561436-85561545:-	26.4668554357672	2.48852952399558	0.350486235895941	7.10022040561507	1.24558082788877e-12	6.06342359422266e-11	GGCX
chr11:94768275-94768456:+	29.0369197827548	2.15032583233858	0.302920848978406	7.0986392636575	1.25991190300812e-12	6.10237101563623e-11	AMOTL1
chr14:94388598-94388843:-	342.350997940981	8.93610391062317	1.25893260399232	7.09815909309605	1.26429598778874e-12	6.10237101563623e-11	SERPINA1
chr2:189006204-189006437:+	12.4209616404388	7.67889316307171	1.08221451790589	7.09553700862425	1.28850166927762e-12	6.19296308638875e-11	COL3A1
chr1:167721950-167722058:+	46.0550046663689	1.68775111000096	0.23814056896754	7.08720533136466	1.36847270924703e-12	6.54969438278693e-11	MPZL1
chr16:68267926-68267958:+	34.0386806171664	2.90318786746228	0.410635350571813	7.06999011025128	1.54944739557695e-12	7.38483484645066e-11	SLC7A6
chr2:188991003-188991053:+	7.88835960422993	7.60059148784567	1.07872772828827	7.04588497034959	1.8428645155982e-12	8.71040236397471e-11	COL3A1
chr6:109382240-109382549:-	71.9476526489275	1.70747626424124	0.242336122684564	7.04590073211566	1.84265589571263e-12	8.71040236397471e-11	CD164
chr1:42766979-42767057:-	23.3170936859611	2.58765081550883	0.36736567136203	7.04380135986838	1.87064776075442e-12	8.80518538956758e-11	P3H1
chr7:45913007-45913839:-	16.0955910050248	7.53447796217027	1.07132496356497	7.03285951360483	2.02343078297786e-12	9.48514405304559e-11	IGFBP3
chr1:62209782-62210667:+	12.5890593855113	-5.43537939427761	0.773462001458737	-7.02733862041906	2.10510059776004e-12	9.82754135618223e-11	L1TD1
chr1:156338188-156338359:-	70.7754871007422	-1.28300246177066	0.182982162400205	-7.01162585981782	2.35564445873557e-12	1.09077829388036e-10	CCT3
chr2:21019015-21019135:-	10.9070899741872	7.56534028498405	1.07890085264552	7.01208110683521	2.34799013692081e-12	1.09077829388036e-10	APOB
chr11:57598197-57598301:+	102.692335482456	1.77242866823375	0.253264401723344	6.998333189241	2.59025511728065e-12	1.19455854416777e-10	SERPING1
chr1:67430327-67430468:-	56.3707286579461	-1.89005477338644	0.270134761542551	-6.99671068837514	2.62041603845816e-12	1.20359512476117e-10	SERBP1
chr6:31280291-31280532:+	106.261428506756	-1.47977652547826	0.211869002497889	-6.98439369625582	2.86088767064577e-12	1.30876993800506e-10	RPL3P2
chr2:188990306-188990354:+	8.00503564335712	7.6793422447755	1.10014419009091	6.98030523084514	2.9453943605004e-12	1.3420394864184e-10	COL3A1
chr20:31739254-31739369:+	18.6787459733958	-2.42624279914513	0.348824414120752	-6.95548448138506	3.51352458877817e-12	1.59452424664431e-10	TPX2
chr9:111599646-111599856:-	49.0790748146362	3.81906598995828	0.549248690427604	6.95325461219587	3.56953595304632e-12	1.6135152397282e-10	PTGR1
chr5:82278356-82278418:-	105.158707038693	-1.69990404443706	0.244620994324548	-6.9491339005095	3.67535582578922e-12	1.65478174749269e-10	RPS23
chr12:52949028-52949571:+	281.608980584629	1.8764573028114	0.270467761516569	6.93782243136747	3.98189761977887e-12	1.78573999161028e-10	KRT18
chr5:90474866-90474939:+	13.711632001623	-5.26207023447521	0.758663851770124	-6.93597068345576	4.03441265856351e-12	1.80042219857515e-10	POLR3G
chrX:72277219-72277325:-	95.0984520852359	-1.46180711473094	0.210769977595494	-6.93555662626871	4.04624776433358e-12	1.80042219857515e-10	RPS4X
chr7:137268174-137268627:-	115.840620031357	7.09264994579297	1.02311974884724	6.93237517288112	4.13832669973812e-12	1.83422877185669e-10	PTN
chr2:189002954-189003050:+	9.4642312912978	7.52297538738156	1.0859257502291	6.9277069687264	4.2771653249733e-12	1.88841822545624e-10	COL3A1
chr8:48921380-48921445:-	18.7228312432182	7.36359540988656	1.06336406797412	6.92481120216466	4.36557342371107e-12	1.92000953164065e-10	SNAI2
chr2:127107040-127107300:-	10.9755652247752	3.66279171163595	0.529544050048195	6.9168782300596	4.61704619044178e-12	2.0227989675124e-10	BIN1
chr1:230714111-230714342:-	27.1788401875004	7.9261257697657	1.14627898425373	6.91465679703262	4.6899741235879e-12	2.03906470388511e-10	AGT;RP11-99J16__A.2
chr14:92026420-92026428:+	20.1229904740475	-2.7758033659521	0.40143529374842	-6.91469686193486	4.68864887857934e-12	2.03906470388511e-10	n/a
chr20:45912155-45912165:-	30.8845470656021	2.12806696011019	0.308253478944579	6.90362674055269	5.06913880706748e-12	2.1921262477925e-10	PLTP
chr4:154566488-154566655:+	79.1580231807847	7.17106028815407	1.03878601269789	6.90330847787382	5.08051382158914e-12	2.1921262477925e-10	FGB
chr8:103415376-103415478:+	65.662231252021	-1.49613437010266	0.216788037459006	-6.90136959418518	5.15035385390401e-12	2.21387474527625e-10	DCAF13
chr1:147110853-147110860:-	3.82653331613625	7.83306510229478	1.1360547169017	6.89497168204844	5.38755342213879e-12	2.30712861020988e-10	NBPF13P
chr2:189005347-189005437:+	10.4739333486015	7.44990067999376	1.08059221850888	6.89427570584762	5.41399328818065e-12	2.30976769833954e-10	COL3A1
chr10:93893933-93894060:+	20.3475326729403	2.72275381218807	0.395081107924981	6.89163252196072	5.51557050877293e-12	2.34432327109823e-10	SLC35G1
chr10:90921072-90921257:-	22.9286072727116	7.59814390114654	1.10387023906802	6.88318575158033	5.85286272419285e-12	2.46925775152892e-10	ANKRD1
chr12:7130391-7130517:+	24.7461873110175	2.65123394143262	0.385150845247393	6.88362488138814	5.83483996172374e-12	2.46925775152892e-10	CLSTN3
chr3:124730400-124730506:+	63.6903615283682	-1.66156493018152	0.24200317857912	-6.86588060511069	6.60823267760162e-12	2.77765234061107e-10	UMPS
chr13:110504146-110504249:+	15.2180048428072	4.52567718582065	0.65925145471391	6.8648725057188	6.65506627604509e-12	2.78705367464815e-10	COL4A2
chr21:33542092-33542149:-	25.9599751134827	-2.12860830280399	0.310337475094387	-6.85901147502922	6.93386699581595e-12	2.89317505308936e-10	GART
chr2:178478522-178478618:-	11.5067669967349	3.3930576081988	0.495762827699701	6.84411460202111	7.69503023018534e-12	3.19905435591391e-10	FKBP7
chr11:61816769-61817038:-	41.1846760071389	1.76207318983031	0.25757818010735	6.8409256913607	7.86830655467133e-12	3.25919563506404e-10	FADS1
chr12:56104526-56104658:+	27.8192705576836	-1.83549147838083	0.26852360203705	-6.83549402904099	8.17229028869928e-12	3.34674920870907e-10	RP11-603J24.9;PA2G4
chr2:186589954-186590336:+	34.0451776326763	2.0782895570849	0.304007701020726	6.836305626821	8.12614857546639e-12	3.34674920870907e-10	ITGAV
chr5:93683681-93683818:-	43.5538217095853	-2.06248627808229	0.301751112038285	-6.83505775389025	8.19719980010386e-12	3.34674920870907e-10	FAM172A
chr7:134920546-134920608:+	6.35145991539919	7.49619979415296	1.09671515780734	6.83513831352538	8.19259458375113e-12	3.34674920870907e-10	CALD1
chr14:22815341-22815506:-	11.8647748489755	7.34825927445007	1.07538252476303	6.83315853218775	8.3065071621298e-12	3.37926511013645e-10	SLC7A7
chrX:101623139-101623202:+	16.6691574332964	2.95493400880635	0.432730421323221	6.82857932606317	8.57596451751351e-12	3.47647017149454e-10	ARMCX3
chr1:42456511-42456817:+	58.6531414123698	1.9169088285121	0.281669453116859	6.80552614882531	1.00680589112485e-11	4.06685315808622e-10	PPCS
chr20:23637922-23638028:-	15.2508200619172	7.207398026579	1.061470450538	6.79001287593636	1.12123537454147e-11	4.51307143159077e-10	CST3
chr1:202967227-202967286:-	35.9501176730183	2.10205518990561	0.309881648165292	6.78341296540531	1.17369513502525e-11	4.70759200108192e-10	CYB5R1
chr1:54623473-54623530:-	7.62053596395225	7.46677050287394	1.10211741095201	6.77493198880156	1.24464796377595e-11	4.97466138784978e-10	FAM151A;RP11-240D10.4
chr8:25459196-25459315:+	17.9561795322225	-2.40133817771803	0.354508786137778	-6.77370567843913	1.25524908328193e-11	4.9994903173652e-10	CDCA2
chr15:75843444-75843664:+	10.4505033659571	4.24879336226274	0.627476912131782	6.77123457471598	1.27688046635531e-11	5.06792522378164e-10	UBE2Q2
chr1:156601430-156601514:-	41.0751497191943	-2.17132112759857	0.320912713539407	-6.76608010835925	1.32318300405842e-11	5.23346444417689e-10	GPATCH4
chr7:26200592-26200842:-	141.862902040123	-1.04849646247326	0.155012496951859	-6.76394795962088	1.34281333718139e-11	5.29272897018452e-10	HNRNPA2B1
chr17:1485732-1485811:-	11.0262127675838	3.08071539903763	0.455851146376174	6.75816091179771	1.39754272425906e-11	5.48945143863273e-10	MYO1C
chr12:91108158-91109005:-	15.7380104198342	7.26763985892334	1.07578271211231	6.75567638064496	1.42170434201551e-11	5.56516637797205e-10	LUM
chr16:1706175-1706273:+	10.9042612539478	3.98282478228763	0.589666821764996	6.75436472814633	1.43462444302031e-11	5.5965092570015e-10	MAPK8IP3
chr15:48332165-48332246:+	8.4076288900381	-3.55570885026571	0.526559809880634	-6.75271599454534	1.45102808686016e-11	5.64118120731199e-10	DUT
chr2:189007499-189007603:+	12.4260040123155	7.30386460667125	1.08171902096648	6.75209039048373	1.45730032570187e-11	5.64629524152041e-10	COL3A1
chr12:93377922-93377937:+	25.2957168127973	2.61140170102503	0.387068143649155	6.74662005611097	1.51328858423486e-11	5.84334585187096e-10	NUDT4
chr12:69585423-69585509:+	21.9934405671383	-2.03698351218635	0.302213042566416	-6.74022370076463	1.58142961369456e-11	6.08583267891716e-10	CCT2
chr11:32090919-32091282:+	44.265108806857	1.55724034832042	0.231377728868699	6.73029489888423	1.69319565673174e-11	6.49400394809132e-10	RCN1
chr1:174999926-175000123:+	28.2882832616512	-1.89891791194186	0.282214703515737	-6.7286285522539	1.7126964631509e-11	6.54675349387647e-10	CACYBP
chr10:60778447-60778541:+	30.4022540811743	-1.89320593116305	0.281465662109593	-6.72624119394676	1.74101885260329e-11	6.63275777592108e-10	CDK1
chr17:40287838-40288038:+	14.4275220601656	-2.81727973329327	0.420035993877336	-6.70723408079168	1.98347955967671e-11	7.50625105125495e-10	CDC6
chr3:20186148-20186288:-	19.4334371429782	-2.52690544993617	0.376728038008121	-6.70750566720944	1.97979273856517e-11	7.50625105125495e-10	SGOL1
chr2:215386715-215386968:-	30.7896245656107	6.69457214123092	0.99962816818897	6.6970623220427	2.12650948416231e-11	8.02088395168637e-10	FN1
chr8:83912695-83912717:+	26.9415059903799	7.07465879352865	1.05785955056987	6.68771084943888	2.26688469841743e-11	8.52213980187227e-10	RP11-120I21.2
chr11:65439450-65439982:+	6.69590894698059	7.38029771124468	1.10371313457332	6.68678978265291	2.28119192965268e-11	8.54508641588111e-10	NEAT1
chr18:50400902-50400909:+	15.7557857548076	7.64771170827177	1.14377906071258	6.68635400923255	2.28799170998485e-11	8.54508641588111e-10	n/a
chr17:39730417-39730572:-	80.8671613862587	1.31090391214736	0.196377925984977	6.67541377459929	2.4653558167583e-11	9.17740787865811e-10	MIEN1
chr2:21028347-21028544:-	8.69095611575384	7.17100685311215	1.07443699286337	6.67419951169164	2.48585249255209e-11	9.22356538848887e-10	APOB
chr11:123062085-123062196:-	525.876781999655	-1.85681757155515	0.278518777611508	-6.66675901524	2.61513962589985e-11	9.67177125929389e-10	HSPA8
chr4:73450035-73450124:+	13.2084567569192	7.07008384323673	1.06197035943654	6.65751523139303	2.7849555260432e-11	1.02664816819282e-09	AFP
chr9:100352845-100352963:-	18.1716174318383	-2.13527788582591	0.320857549727754	-6.65490928182204	2.83474846812192e-11	1.04163289678635e-09	TEX10
chr11:69641070-69641253:+	30.5440361615742	-1.82407836056789	0.274897292277639	-6.63549046065401	3.23425286617375e-11	1.18461010927927e-09	CCND1
chr4:73408598-73408799:+	34.6667834540505	7.80406725973509	1.17687175166509	6.63119600644125	3.32977719420452e-11	1.21568884676871e-09	ALB
chr11:2137284-2137339:-	19.3065542573975	7.11281954571991	1.07296890248609	6.62910129943128	3.37736757400425e-11	1.22912441007931e-09	IGF2;INS-IGF2
chr4:165327604-165327925:+	208.984773542142	1.76551476913262	0.266692294678467	6.62004416460996	3.59091568037686e-11	1.3026789972985e-09	MSMO1
chr19:23274163-23274257:-	13.7400094692332	2.57352414572767	0.388997054686676	6.61579339668923	3.69564216582292e-11	1.3323164708074e-09	RP11-15H20.7;RP11-15H20.6
