feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr8:97869050-97869145:+	14.5146866892338	4.20583580076375	0.583984978358874	7.20195888014633	5.93535942686545e-13	3.44377131001321e-11	MATN2
chr11:64186142-64186261:+	43.0184945045228	-2.5836291242495	0.359350053318352	-7.18972795576752	6.49205449491836e-13	3.74684287992431e-11	STIP1
chr1:42456511-42456817:+	58.6531414123698	2.03787066961856	0.284011917440013	7.17529985356684	7.21488767070044e-13	4.14210498484212e-11	PPCS
chr17:76726394-76726797:-	131.937914712937	1.82034957033538	0.254563443752377	7.1508679467194	8.62309143456973e-13	4.92464300357522e-11	JMJD6
chr2:237368712-237369195:-	18.1044254419098	7.84075379068565	1.09805952450984	7.14055441956633	9.29552203593933e-13	5.28101845666803e-11	COL6A3
chr4:73436096-73436373:+	3078.64458583726	7.33415682065082	1.02860160784782	7.13022103474674	1.00207875451078e-12	5.66356220425058e-11	AFP
chr16:48244276-48244390:+	26.9542510520496	1.98729254810116	0.278966070091518	7.12377869985841	1.05007598696484e-12	5.90424168340847e-11	LONP2
chr2:85327943-85328025:-	52.194002551966	1.43496861508398	0.201600629439335	7.11787765283634	1.09601591911804e-12	6.13094443371262e-11	TGOLN2
chr2:47783062-47783262:+	59.2498794080056	-1.47449994745837	0.207291087931678	-7.11318543489127	1.13394757825744e-12	6.3107653998123e-11	MSH6
chr5:119071364-119071491:+	22.8722332446438	2.05669422172094	0.289824083765463	7.09635374327722	1.2809136565705e-12	7.09249043952842e-11	DMXL1
chr1:94237455-94237628:-	18.3607276354161	4.84576307345045	0.685871874271114	7.06511413461896	1.60484032549968e-12	8.84121124775279e-11	ARHGAP29
chr11:6603751-6603833:+	85.4019615556871	1.52439483284504	0.215854232006331	7.06214938978044	1.63946587399193e-12	8.94748978626033e-11	ILK
chr20:43457846-43458037:+	69.0301256333681	-1.99688237836542	0.282762078173053	-7.06205864402831	1.64053718119918e-12	8.94748978626033e-11	SRSF6
chr7:36153168-36153289:+	19.9478072119913	2.45637491180931	0.347911991849057	7.06033413437217	1.66102706614527e-12	9.01417076493164e-11	EEPD1
chr14:103521284-103521508:-	15.1190445751638	2.66269521021685	0.377566012058868	7.05226404171596	1.76029759255265e-12	9.50560699978433e-11	CKB
chr2:127107040-127107300:-	10.9755652247752	3.76052759047389	0.533967681770105	7.04261272518915	1.88668085895038e-12	1.01378890686851e-10	BIN1
chr6:31862682-31862869:-	57.8376368477467	2.65232939527107	0.376667475374121	7.04156734699931	1.90089297241293e-12	1.01641865407256e-10	NEU1
chr1:157073180-157073185:+	64.1615883047237	2.15419166081155	0.306167239594242	7.03599661304868	1.97841742975405e-12	1.05271108896376e-10	n/a
chr8:66127084-66127168:+	6.25998845295462	7.76079767396008	1.10388408424293	7.03044620783947	2.05874084748231e-12	1.09013326040471e-10	TRIM55
chr7:155644653-155644697:+	18.1925475590127	2.08882666227235	0.297186030892641	7.0286838718437	2.08490745048919e-12	1.09865557825778e-10	RBM33
chr2:215382232-215382346:-	22.5439439782913	7.05983783097214	1.00490503651791	7.02537809486472	2.13487336730388e-12	1.11957686012263e-10	FN1
chr13:81689895-81689950:+	43.0705339697303	-1.70456116995681	0.243591754553813	-6.99761440233908	2.60357452004132e-12	1.3577444719039e-10	PTMAP5
chr2:113756509-113756704:-	27.0491472857944	2.4921440705657	0.356170243473381	6.99705861517865	2.61391950036503e-12	1.3577444719039e-10	SLC35F5
chr11:32090919-32091282:+	44.265108806857	1.64468399294343	0.235291208404567	6.98999339624925	2.74899183060306e-12	1.42113757764067e-10	RCN1
chr6:30571379-30571535:+	55.4480924589508	-2.53720436517018	0.363506547808202	-6.9798037489792	2.95592682232564e-12	1.52090800839284e-10	ABCF1
chr3:133746350-133746461:+	382.80494745252	6.44209989692515	0.923632270674541	6.97474536291418	3.06425312108246e-12	1.56924286595153e-10	TFP1;TF
chr12:69585423-69585509:+	21.9934405671383	-2.48698259676977	0.357092396528411	-6.96453528819929	3.29489546567951e-12	1.67947288502954e-10	CCT2
chr4:41612878-41612948:+	7.15130463737172	3.89056400990004	0.559050859938459	6.95923088344469	3.42135405822617e-12	1.73582000312238e-10	LIMCH1
chr2:215428203-215428345:-	11.3711871763524	7.43259343257172	1.06858639323714	6.95553815733669	3.51218699714768e-12	1.77365443355958e-10	FN1
chr6:109382240-109382549:-	71.9476526489275	1.71991168557424	0.247474299558538	6.94985979813798	3.65649416578387e-12	1.83802020093873e-10	CD164
chr4:73444994-73445269:+	167.324695929536	8.16261689970912	1.17573188384316	6.94258360420374	3.84992963137907e-12	1.92637763390288e-10	AFP
chr11:2129433-2130779:-	80.1070057050619	7.21874339261407	1.04034363741699	6.9388066913516	3.95425767545365e-12	1.96954532985609e-10	IGF2;AC132217.4
chr2:205682419-205682571:+	15.2711251907374	3.00414516314165	0.434170838506074	6.91926978209436	4.53977590346448e-12	2.25090343431775e-10	NRP2
chr1:67430327-67430468:-	56.3707286579461	-1.92453062172483	0.278851575714551	-6.90163079334681	5.14089070358514e-12	2.53741338437587e-10	SERBP1
chr1:179877770-179877831:-	55.6384132075197	2.0276751653855	0.294158421208519	6.89313995178178	5.45741350920294e-12	2.68150750262999e-10	TOR1AIP2
chr22:20858956-20859158:+	78.5452225162008	1.39621776648322	0.202720564910096	6.88740072869482	5.68209969919979e-12	2.77938760174311e-10	SNAP29
chr17:19387125-19387238:-	121.514440082417	4.82380776061619	0.701811014984116	6.87337140287741	6.27020345725587e-12	3.04125490472382e-10	MFAP4
chr5:55994833-55995044:-	28.5683340336467	4.52414242970017	0.658219560622521	6.87330292254061	6.27321556254914e-12	3.04125490472382e-10	IL6ST
chr9:86354240-86354506:-	52.907004137255	1.33748659165927	0.19480720302237	6.86569372645674	6.61689010269803e-12	3.19367421416947e-10	ZCCHC6
chr12:6970449-6970747:-	28.6134069323501	-2.19169168923311	0.31955406330731	-6.85859433783945	6.95414022635999e-12	3.34166350612929e-10	PHB2
chr5:33440958-33441104:+	26.0230342006905	-3.88220584302555	0.566313558646376	-6.85522319526472	7.12012637897816e-12	3.40641835710061e-10	TARS
chr11:57597659-57597719:+	89.9280163105343	3.33086715736116	0.486945828876582	6.84032383036468	7.90143618741879e-12	3.7637059359111e-10	SERPING1
chr8:103415376-103415478:+	65.662231252021	-1.54549855037087	0.226343510020011	-6.82811073414135	8.60401649880136e-12	4.08054834647501e-10	DCAF13
chr2:63841851-63841986:+	39.6460197096393	-2.06861498480255	0.303029676956638	-6.82644355357497	8.70455214591039e-12	4.11035735097794e-10	UGP2
chr19:11419297-11419360:-	13.33930673134	2.6830931550277	0.393541254587415	6.81781928514872	9.24328104986968e-12	4.34593576258528e-10	RGL3
chr3:44861868-44861934:+	11.5721433095415	2.51210800182412	0.368911341791516	6.80951686013436	9.79270566034928e-12	4.58449928511115e-10	KIF15;TMEM42;MIR564
chr11:69641070-69641253:+	30.5440361615742	-2.02215815564025	0.297043217958478	-6.80762270735605	9.92246700456406e-12	4.62539615751217e-10	CCND1
chrX:150983275-150983364:+	23.4950557454045	-2.47370304816954	0.36357627136515	-6.80380773718076	1.01889499503346e-11	4.70936720585805e-10	HMGB3
chrX:91779374-91779490:+	23.9761866208506	2.09844966473072	0.308413616925473	6.8040110733431	1.01745713135784e-11	4.70936720585805e-10	PCDH11X
chr2:215370317-215370442:-	14.2339926406327	7.29208355963421	1.0739618132631	6.78989091565381	1.12218362319774e-11	5.16488563790759e-10	FN1
chr14:21383935-21384106:-	87.6745563634174	-2.42760514451187	0.358152193902044	-6.77813841669731	1.21734195583269e-11	5.5793134681609e-10	SUPT16H
chr9:111525165-111525263:+	9.47709519150023	-3.51424586718246	0.519474662095165	-6.76499957285438	1.33309592386271e-11	6.08427210773825e-10	ZNF483
chr1:64966419-64966600:-	18.3939511243523	2.89511387613608	0.428472712034473	6.75682206782669	1.41051233417616e-11	6.41077855883067e-10	JAK1
chr12:80103347-80103363:-	22.3931683649352	-2.48470090564187	0.367871734088603	-6.75425882284129	1.43567263942562e-11	6.49805690906832e-10	n/a
chr15:43800587-43800650:+	29.5277166769958	-3.15576976842624	0.467300746811216	-6.75318794151453	1.44631390072265e-11	6.51917025995151e-10	SERF2;HYPK
chrX:81121613-81121765:-	14.4251019952585	-3.43527388345295	0.508809313326624	-6.75159395372096	1.46229643565387e-11	6.5640862222685e-10	HMGN5
chr12:57694124-57694262:+	24.7278531969429	2.43072378597624	0.360614929654095	6.74049681833143	1.57845960860865e-11	7.05649074209143e-10	OS9
chr21:37073201-37073349:+	12.2024096848199	4.30555112276654	0.639664760915859	6.73094937511008	1.6855961125683e-11	7.50468669220204e-10	TTC3
chr15:66504788-66504891:-	103.766993505043	-1.71038204483662	0.254250601573235	-6.72715043446596	1.73017842671488e-11	7.67186434089671e-10	RPL4
chr11:2137284-2137339:-	19.3065542573975	7.23296703513378	1.07535100122568	6.72614525572551	1.74216654832845e-11	7.6937460360999e-10	IGF2;INS-IGF2
chr11:102452621-102452845:-	33.4669543088541	1.96427932139445	0.292197526309029	6.72243651822371	1.78710606750058e-11	7.86038426786144e-10	TMEM123
chr10:87094803-87095024:-	31.8703233820213	2.89922308138065	0.432636748403927	6.70128714695733	2.06591620019004e-11	9.05020639023012e-10	GLUD1
chrX:75747043-75747213:-	11.0747942845039	5.20785126260726	0.777751707030581	6.69603321410966	2.14153069025899e-11	9.34392670773802e-10	n/a
chr20:14337489-14337654:-	43.9292728111635	7.07285993677485	1.06025212513126	6.67092266935963	2.54200147978711e-11	1.10470725663417e-09	FLRT3
chr21:44873645-44873792:-	119.301835461222	1.53592954906796	0.230351362783099	6.66776844951512	2.59722112539479e-11	1.11978213580262e-09	PTTG1IP
chr3:109337499-109337616:-	10.7566273861854	-3.24970539593148	0.487373433767047	-6.66779346345078	2.59677863165129e-11	1.11978213580262e-09	DPPA4
chr11:2133382-2133679:-	25.8895805836338	7.36177688784342	1.10587034000793	6.65699822258603	2.79476566284312e-11	1.20020881300365e-09	IGF2;INS-IGF2
chr16:58734238-58734377:-	36.4705017368618	-2.41857036584497	0.363568776042751	-6.65230494260206	2.88538088807462e-11	1.2342641069458e-09	GOT2
chr13:42992179-42992424:-	16.4762741411465	6.98921193650257	1.05142111730728	6.64739543600012	2.98324772566782e-11	1.27114321060877e-09	EPSTI1
chrX:106726669-106726742:+	30.5460271796091	5.12205543597855	0.771905836973247	6.63559619663307	3.23193506955366e-11	1.37174893924869e-09	RNF128
chr15:34988144-34988354:-	58.9808011035853	-1.48902097023267	0.22445212752078	-6.63402475476567	3.26655008835796e-11	1.3810669908453e-09	ZNF770
chr8:103371477-103371647:+	24.4919079121779	4.75971348647018	0.7181946627136	6.62733062995242	3.4181146691892e-11	1.43956736723999e-09	CTHRC1
chr4:4290092-4290219:-	20.149393699256	-3.39273206296898	0.512125226205733	-6.62480949846051	3.47696288941285e-11	1.45871966145059e-09	LYAR
chr2:183124377-183124466:+	16.6801377087321	-2.85258051084531	0.430774879473932	-6.62197506579055	3.54430852912547e-11	1.48127653010347e-09	NUP35
chr2:215378197-215378276:-	15.1159228231725	6.9537971279839	1.05444171006046	6.59476674873302	4.25924961889343e-11	1.77327842911792e-09	FN1
chr7:130492083-130492302:+	254.885075065264	2.1884186464729	0.332461621206132	6.58246999618655	4.62696198993397e-11	1.91904568008364e-09	MEST
chr9:78297096-78297205:+	16.6226434862311	-3.13703709266681	0.477517129858672	-6.56947551514071	5.04927963841752e-11	2.08627054150978e-09	PSAT1
chr6:36594361-36594454:+	230.093637256189	-1.98853351390848	0.303393566637318	-6.55430349413312	5.59021732967297e-11	2.3010600238518e-09	SRSF3
chr5:93683681-93683818:-	43.5538217095853	-2.03657215995463	0.31084580938943	-6.55171180835576	5.68812357232489e-11	2.33255834311729e-09	FAM172A
chr18:50400902-50400909:+	15.7557857548076	7.51243684552786	1.14809757579255	6.54337837125204	6.01444029759643e-11	2.45713538450119e-09	n/a
chr6:18264473-18264594:-	67.4207758900207	-1.41100556041895	0.215697951715068	-6.54158071135908	6.08719669104104e-11	2.47757990693566e-09	DEK
chr1:214603173-214603274:+	17.1949837523888	-4.92076209059793	0.753781047333942	-6.52810535367297	6.66068417622657e-11	2.70091981391373e-09	CENPF
chr2:215430735-215430863:-	14.9873439927763	5.81044386757196	0.890345849734855	6.52605262247508	6.75256047689128e-11	2.72803443266408e-09	FN1
chr17:39200282-39200353:+	171.176717934102	-1.06261293045632	0.162844501099861	-6.52532276668458	6.78552517841116e-11	2.73123648140623e-09	RPL19
chr2:69387158-69387294:-	56.5490680431586	1.51361037478214	0.232067178732823	6.52229403161205	6.92401095238964e-11	2.7767320392892e-09	GFPT1
chr11:73760826-73761273:-	167.732156464083	1.13241329001226	0.173874760116366	6.51281007809523	7.3757745314282e-11	2.94706771387615e-09	RAB6A
chr10:52955693-52955703:-	23.4299725137352	7.26958637688713	1.11979690575913	6.49187932159799	8.47721537249645e-11	3.37479800303618e-09	n/a
chr16:74296782-74296943:+	267.558627337761	-1.43800757544858	0.221810007844161	-6.48305993685774	8.98807703838368e-11	3.55511696156929e-09	PSMD7
chr5:95731306-95731398:+	6.85557074273649	7.01692667722382	1.08236831025176	6.48293802651303	8.99534544731502e-11	3.55511696156929e-09	RHOBTB3
chr2:215431857-215431974:-	14.8225078802499	6.90378545625797	1.06595224937363	6.47663669767077	9.37896483789289e-11	3.69334831955724e-09	FN1
chr13:21176444-21176618:-	12.2997886465102	-2.84276694560323	0.43898435118078	-6.47578196798305	9.4322166716373e-11	3.70095753432445e-09	SKA3
chr2:237366749-237367290:-	7.8496026263172	7.27047611778885	1.12480073769292	6.46379031783119	1.02112343067188e-10	3.99226321927199e-09	COL6A3
chr10:93601200-93601275:-	129.5406137216	7.09631276607548	1.09821636081356	6.46167095964453	1.03553075704638e-10	4.03413196352212e-09	RBP4
chr1:174999926-175000123:+	28.2882832616512	-1.92580137872708	0.298111152852005	-6.46001117470144	1.04695249808668e-10	4.06411311356921e-09	CACYBP
chr11:123059495-123060376:-	64.1743581775427	-2.17606819959946	0.338004313665779	-6.43798943273599	1.21066426720719e-10	4.68295242081419e-09	HSPA8
chr13:33818060-33818224:+	15.9986424507584	-2.53278586307354	0.394292818993954	-6.4236165130676	1.33074200258609e-10	5.12037654507223e-09	RFC3
chr2:215425116-215425292:-	16.4709072033194	5.6477281757097	0.879250624290021	6.42334280998679	1.33313800770124e-10	5.12037654507223e-09	FN1
chrX:10589961-10589974:-	9.73404881710575	6.884360180705	1.07656830957328	6.39472676233035	1.60834699143598e-10	6.15573648511709e-09	MID1
chrX:108438372-108438494:-	10.0212955045166	4.80325347632119	0.751196059892779	6.39414093440104	1.61452464710936e-10	6.1577744233108e-09	COL4A6
chr3:117997551-117997599:-	6.28466738999122	5.92596223035396	0.927574475616753	6.38866461521995	1.67340620017371e-10	6.36010969738496e-09	RP11-384F7.2
chr15:45378418-45378571:-	14.3660420556654	6.03535178197736	0.944905307061027	6.38725567194594	1.68889141124681e-10	6.3966762200973e-09	GATM
chr5:134758727-134758914:+	65.8948911296989	-1.28825963860161	0.202263148355854	-6.36922567988062	1.8998488795137e-10	7.170779092642e-09	DDX46
chr15:58933463-58933720:-	29.320396597618	-2.04597302203563	0.321359181663568	-6.36662382398511	1.93234312157979e-10	7.26827543799736e-09	SLTM
chr4:154567592-154567809:+	83.4755673620854	7.07180768137861	1.11229125321415	6.3578740378866	2.04565103740669e-10	7.66802801238218e-09	FGB
chr2:215394548-215394725:-	15.0540553399527	6.4468536173772	1.01604504804191	6.34504703290601	2.22357504036115e-10	8.30642347269157e-09	FN1
chr13:110503847-110503988:+	11.826372539702	4.45458584928856	0.702545956019577	6.34063268192013	2.28823508893164e-10	8.51879465872572e-09	COL4A2
chr2:63588844-63589035:+	351.020693622691	-2.07999431187316	0.328500988636206	-6.33177489208906	2.42356906462194e-10	8.99193583567897e-09	MDH1
chr11:65439450-65439982:+	6.69590894698059	7.03102602835638	1.11223748407733	6.32151508019805	2.59011095224065e-10	9.57726449730203e-09	NEAT1
chr11:123058658-123058851:-	39.5108345676066	-2.07784743682235	0.328842665343842	-6.31866742306607	2.63828365935924e-10	9.7125720986752e-09	HSPA8
chr3:124730400-124730506:+	63.6903615283682	-1.56051088302659	0.24698259905633	-6.31830294518309	2.64451220508483e-10	9.7125720986752e-09	UMPS
chr15:48332165-48332246:+	8.4076288900381	-3.9513536364231	0.625476507352276	-6.31734939678182	2.6608753606363e-10	9.73987531336266e-09	DUT
chr16:55479195-55479576:+	11.620314014652	2.88285698415064	0.456858906352585	6.31016916615777	2.78730632605982e-10	1.01685409380136e-08	MMP2
chr6:35004199-35004203:+	11.4843146835018	7.23532638626113	1.14912503976443	6.2963786671504	3.04679558442642e-10	1.10781487449745e-08	ANKS1A
chr4:73437159-73437196:+	51.6377913301583	7.28687732664723	1.15856724330512	6.28955925411761	3.18368571072283e-10	1.1537423166965e-08	AFP
chr9:101398573-101398674:-	42.5899867320879	-3.20530325553709	0.509814674750773	-6.28719300224936	3.23257403583725e-10	1.16758005241433e-08	MRPL50
chr3:121694352-121696463:-	16.2110245304407	2.6915178421517	0.428450483411332	6.28198110717902	3.34285479281865e-10	1.20342772541471e-08	GOLGB1
chr20:5119902-5120028:-	17.18009615918	-2.20695450017378	0.351352249414782	-6.28131598374485	3.35719006980609e-10	1.20461280531068e-08	PCNA
chr2:216633405-216633519:+	12.362708557495	3.25687741778867	0.518591771242355	6.28023350618617	3.38064892879564e-10	1.2090530660755e-08	IGFBP2
chr5:90474866-90474939:+	13.711632001623	-6.26271794807652	0.998299477311809	-6.27338598327286	3.53279655538586e-10	1.25933806621402e-08	POLR3G
chr11:2140899-2141367:-	19.6476015877578	6.85772954139889	1.09653719584396	6.25398715829315	4.0010392586846e-10	1.42160704344403e-08	IGF2;INS-IGF2
chr12:56104526-56104658:+	27.8192705576836	-1.74017255340043	0.278332041614217	-6.25214597395296	4.04850713748414e-10	1.43380246284666e-08	RP11-603J24.9;PA2G4
chr16:74607054-74607149:-	100.570376952218	1.29617802276487	0.207431918040306	6.24869130561194	4.13906041506002e-10	1.4571176413812e-08	GLG1
chr19:52095724-52095788:-	9.79704270679189	3.0226886111412	0.483737298222286	6.24861597865092	4.14105673659857e-10	1.4571176413812e-08	ZNF432;ZNF841
chr1:113979391-113979573:+	30.4839485068462	3.027265768698	0.485116675957149	6.24028387134933	4.3677750744643e-10	1.52704136257233e-08	OLFML3
chr11:75562140-75562303:+	49.6389235747168	1.33477391433689	0.213881822513992	6.24070759566101	4.35595860686718e-10	1.52704136257233e-08	SERPINH1
chr11:32583782-32583903:+	35.6403366154657	-1.67567021705861	0.268557184436692	-6.23952854053555	4.38891675109007e-10	1.52953047670577e-08	EIF3M
chr2:190993743-190993770:-	22.6281506125641	1.87474458298191	0.300695958939016	6.2346849940944	4.52688083646002e-10	1.57258650204159e-08	STAT1
