feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:155308798-155308984:+	153.485321135625	1.91693185084174	0.27105583660467	7.07209213737592	1.52615027730564e-12	9.1980834967135e-11	FDPS
chr8:102864096-102864238:-	46.1666560413545	-1.88020489906245	0.266163867850622	-7.06408767743661	1.6167464409798e-12	9.69282037326362e-11	AZIN1
chr4:73450035-73450124:+	13.2084567569192	7.49861577737606	1.06238293942282	7.05829837727812	1.68553833541767e-12	1.00523388370381e-10	AFP
chr7:35763038-35763329:+	9.66100499143831	7.98676601446073	1.13186315783937	7.05630001219121	1.70994439175231e-12	1.0144779461693e-10	n/a
chr14:94382638-94383258:-	42.5832905309201	7.50244083634285	1.06352102359407	7.05434182296558	1.73419595582732e-12	1.02353503278907e-10	SERPINA1
chr8:26383034-26383105:+	27.9792588247933	2.51756641372484	0.35703356890664	7.05134371940012	1.77198171858292e-12	1.04044555445248e-10	BNIP3L
chr4:154583792-154585426:-	53.8461290735694	8.05665453749865	1.14430346435116	7.04066254144123	1.91327871946397e-12	1.11764912273918e-10	FGA
chr10:68956126-68956287:+	34.8563681078657	-2.06672232703962	0.293696058042042	-7.0369426842759	1.96503635208837e-12	1.14202699421626e-10	DDX21
chr11:2132666-2132858:+	16.772987636656	7.71229824755883	1.09659544803472	7.03294752990314	2.02215427203246e-12	1.16925681790466e-10	n/a
chr10:90921072-90921257:-	22.9286072727116	7.75571946418878	1.10579661951603	7.01369431531018	2.32106223483736e-12	1.32196099585162e-10	ANKRD1
chr2:189004256-189004359:+	15.524077882259	7.62055777086533	1.08644032622108	7.01424421290729	2.31195267178662e-12	1.32196099585162e-10	COL3A1
chr4:73452399-73452598:+	12.4472014078416	7.7006725307094	1.09788735790184	7.01408252430018	2.31462754762374e-12	1.32196099585162e-10	AFP
chr22:20774068-20774155:+	15.9463500429762	7.85928637912192	1.12279641436721	6.9997430331582	2.56432395304519e-12	1.45324448503173e-10	SERPIND1
chr4:165327604-165327925:+	208.984773542142	1.87682342081556	0.268386573325681	6.99298551920509	2.69097295727785e-12	1.51746895823525e-10	MSMO1
chr12:7130391-7130517:+	24.7461873110175	2.76286418006104	0.395248024067073	6.9902036489174	2.74487515525229e-12	1.54024004401373e-10	CLSTN3
chr1:167721950-167722058:+	46.0550046663689	1.721670847842	0.246377637934192	6.98793470981269	2.78962143902787e-12	1.55767538293953e-10	MPZL1
chr4:73413418-73413619:+	58.1811669986733	8.07691855500472	1.15837377420346	6.97263589255437	3.11056947017098e-12	1.72841447974232e-10	ALB
chr1:113979391-113979573:+	30.4839485068462	3.34987269959374	0.481174146207007	6.9618717589049	3.35781106851261e-12	1.85673912045763e-10	OLFML3
chr2:189007499-189007603:+	12.4260040123155	7.5492891644763	1.08455787061434	6.96070663357046	3.38570160606184e-12	1.86311724611838e-10	COL3A1
chr16:75647733-75647879:+	30.1347429001212	2.41857248308036	0.347598059289432	6.95795738337681	3.4524160791201e-12	1.89069574794505e-10	TERF2IP
chr15:65211471-65211478:-	8.66366006640297	7.53121618373918	1.08292203442648	6.95453222329876	3.53733783002071e-12	1.92793374266822e-10	CILP
chr2:237368712-237369195:-	18.1044254419098	7.65998564882076	1.10184609462363	6.95195607281006	3.60255592695633e-12	1.95412926495045e-10	COL6A3
chr13:95677098-95677203:+	62.3175056173194	1.82338855708928	0.262379731585611	6.94942610875541	3.66775166872301e-12	1.98006441983051e-10	DNAJC3
chr5:55940218-55941443:-	14.9833210525963	5.15831299670519	0.743723956780717	6.93578975058631	4.03958012972378e-12	2.17051213479640e-10	IL6ST
chr11:127941773-127941846:-	66.4562069623551	-1.59435343820691	0.230291977189533	-6.92318272509658	4.41607543879039e-12	2.36166738606861e-10	n/a
chr2:189008922-189009205:+	31.1994207333172	7.49142308941632	1.08604324950757	6.89790493409272	5.27750422561143e-12	2.80916124457662e-10	COL3A1
chr3:120682150-120682288:-	20.4620670863563	7.30041926357802	1.05850592019484	6.89690924188145	5.31461110291505e-12	2.81575511968862e-10	HGD
chr9:19127431-19127538:-	35.245169912005	3.29673855941133	0.478048027546664	6.89624968505811	5.33933176238927e-12	2.81575593080445e-10	PLIN2
chr10:17229273-17229937:+	28.5104578308212	3.80987274519615	0.555586628087622	6.85738740385107	7.01312600736142e-12	3.68140637556931e-10	VIM
chrX:154428631-154428723:+	30.8879881939803	1.85948711182551	0.271328957470707	6.85325712802426	7.21871622698542e-12	3.77194479548582e-10	ATP6AP1
chr2:21019015-21019135:-	10.9070899741872	7.42439968492259	1.08615769242309	6.83547125497002	8.17358875741753e-12	4.25138582354991e-10	APOB
chr3:133754492-133754646:+	13.6355722274311	7.50902654875349	1.09874803560118	6.8341660739761	8.24834267677532e-12	4.27076688323399e-10	TFP1;TF
chr2:21027854-21028071:-	7.43347349088469	7.48028997483804	1.09504862413813	6.83101171030235	8.43178494549746e-12	4.33396766638251e-10	APOB
chrX:133985860-133985971:-	15.6762394928942	6.9488239666725	1.01728392451912	6.83076159879086	8.44650006089823e-12	4.33396766638251e-10	GPC3
chr12:91182676-91182893:-	30.8232334988291	6.90668417649035	1.01134436784375	6.8292110937601	8.53828592453522e-12	4.36141771149689e-10	DCN
chr1:156601430-156601514:-	41.0751497191943	-2.34746941511323	0.343904805538846	-6.82592792338305	8.73587847558364e-12	4.44242820157916e-10	GPATCH4
chr6:2903263-2903316:-	25.7358277932195	2.29903587669227	0.337029715260196	6.82146342769019	9.0117713150186e-12	4.56235942441675e-10	SERPINB9
chrX:150983275-150983364:+	23.4950557454045	-2.59786683572997	0.381211838984055	-6.81475906586059	9.44218758005253e-12	4.75911321789285e-10	HMGB3
chr6:44247008-44247181:+	407.697568397339	-1.67155093144862	0.245376692796508	-6.81218298444848	9.61287228599974e-12	4.82379859955167e-10	HSP90AB1
chr6:152983022-152983088:-	12.1183671898582	-4.04419377082621	0.593890391033991	-6.80966358756046	9.78272357882656e-12	4.88750018800058e-10	FBXO5
chr12:91108158-91109005:-	15.7380104198342	7.34649394947016	1.08112616069903	6.79522355163446	1.08144702370681e-11	5.37937250962631e-10	LUM
chr2:182866462-182866776:-	16.8432242243699	7.51176512442959	1.10619161902454	6.79065452606989	1.1162594187481e-11	5.52839610389549e-10	FRZB
chr1:42456511-42456817:+	58.6531414123698	1.94907137946155	0.287930133034838	6.76925113366206	1.29450674881479e-11	6.3834313314932e-10	PPCS
chr13:113491023-113491254:+	26.7905414259903	2.17460395082033	0.321813650901189	6.75733905236988	1.40549030526428e-11	6.90083623589028e-10	TMCO3
chr6:106974603-106974825:-	77.4020500587719	-1.74385835848188	0.258136255990851	-6.75557314406731	1.42271710241443e-11	6.95543798867072e-10	CD24
chr2:21043935-21044153:-	12.1929121212919	7.1757093912263	1.06343679302963	6.74765951136915	1.50249020739983e-11	7.31404527884249e-10	APOB
chr5:157059103-157059168:-	11.2208915908432	7.36897257031729	1.09306666721898	6.74155821535175	1.56696926784227e-11	7.59546677871968e-10	HAVCR1
chr2:21016465-21016665:-	7.693095456298	7.46104022160333	1.10764010904142	6.73597873596355	1.62830100620044e-11	7.85931218713103e-10	APOB
chrX:3347077-3347171:-	29.6777711578682	4.24714074653155	0.631414559810212	6.72639026222034	1.73923703813689e-11	8.35934561241238e-10	n/a
chr5:134758727-134758914:+	65.8948911296989	-1.41401140183601	0.210468423477478	-6.71840164178986	1.8372869436366e-11	8.79350234242208e-10	DDX46
chr12:56104526-56104658:+	27.8192705576836	-2.09447106870296	0.312390339615792	-6.70466017380352	2.01875610638946e-11	9.58152116995096e-10	RP11-603J24.9;PA2G4
chr4:154566488-154566655:+	79.1580231807847	6.99164473510317	1.04273552328165	6.70509882803206	2.01270103206853e-11	9.58152116995096e-10	FGB
chr13:21176444-21176618:-	12.2997886465102	-3.6508742471216	0.54517198739199	-6.6967385184018	2.13122467433651e-11	1.00733528072063e-09	SKA3
chr13:110504146-110504249:+	15.2180048428072	4.47283154189341	0.669349096752205	6.6823598681112	2.35124761171194e-11	1.10673808037234e-09	COL4A2
chr16:89873568-89873658:+	18.9881935984883	2.41510967184324	0.362229170814873	6.66735278776745	2.60458494838184e-11	1.22093938876615e-09	TCF25
chr18:31591815-31591955:+	262.144681506344	6.26919396967392	0.940685256037313	6.66449689674444	2.65573514396935e-11	1.23475424591652e-09	TTR
chr5:83471390-83471848:+	77.1775211580019	1.7120961282185	0.256896097626123	6.66454704465858	2.65482854967329e-11	1.23475424591652e-09	VCAN
chr2:189006204-189006437:+	12.4209616404388	7.27318960486967	1.0927469415263	6.65587733854535	2.81615051161931e-11	1.30401506007543e-09	COL3A1
chr6:139374647-139374655:-	14.9216065269652	3.4395799212484	0.516854110865808	6.65483711735715	2.83613967064559e-11	1.30795412908194e-09	n/a
chr2:102337256-102337261:+	5.48898835094071	7.21755568701774	1.08484372763842	6.6530832995915	2.87015638425684e-11	1.31830449084958e-09	IL1RL1;IL18R1
chr5:93683681-93683818:-	43.5538217095853	-2.14346818463233	0.322444579202252	-6.64755534093765	2.98000956842633e-11	1.3632646182307e-09	FAM172A
chr8:103415376-103415478:+	65.662231252021	-1.54425092424548	0.232413170154577	-6.64442089584858	3.04411540798656e-11	1.387020744495e-09	DCAF13
chr17:41528301-41528382:-	13.8044214377723	2.93804179893591	0.442235743449949	6.64360998054068	3.06091884788566e-11	1.38912058152452e-09	KRT19
chr19:2427506-2427619:-	101.965470433512	-1.1381605850843	0.171512848342055	-6.63600771654388	3.22292976952308e-11	1.45108272745602e-09	TIMM13
chr6:10694923-10695035:+	36.9488033738779	-1.95626371876511	0.294780984329708	-6.63632942000444	3.21590703177276e-11	1.45108272745602e-09	PAK1IP1
chr11:2140899-2141367:-	19.6476015877578	7.24652928771224	1.09300378303303	6.6299215064046	3.35865423492292e-11	1.50623741692941e-09	IGF2;INS-IGF2
chr3:133753593-133753686:+	7.09085203440399	7.54094013559373	1.13784152195403	6.62740811448291	3.41632155242632e-11	1.52609093347797e-09	TFP1;TF
chr12:14696482-14696626:-	16.4791682187897	7.17945453172976	1.08429369889475	6.62131905686438	3.5600761677769e-11	1.58409482918542e-09	GUCY2C
chr3:133757767-133757929:+	10.7774024281992	7.54411932382677	1.14015648465193	6.61674026800794	3.6720583479926e-11	1.62756484988263e-09	TF
chr2:187554369-187554505:-	19.0781386325496	7.09660524662744	1.07559718546201	6.59782801828285	4.17224846346399e-11	1.84209621113637e-09	TFPI
chr9:114078115-114078470:-	31.6275588574554	7.10582295792552	1.07860599825317	6.58796907251915	4.4588349253725e-11	1.96102658822078e-09	AMBP
chr4:73446378-73447086:+	8.60296755502733	7.40782650878592	1.12487499871001	6.58546640051658	4.53459636289979e-11	1.98667642960737e-09	AFP
chr10:3785193-3785266:-	16.5602500686151	3.64626250508037	0.553866555740999	6.58328701613362	4.60159599829765e-11	2.00830574776278e-09	KLF6
chr9:87726044-87726232:+	26.5374904518849	2.51295608608493	0.381857020306018	6.5808822476828	4.67664861610147e-11	2.03327115977145e-09	CTSL
chr5:142108762-142108866:+	24.4192999927729	1.96938222185624	0.299365872613246	6.57851278993483	4.75177005391089e-11	2.05807652791251e-09	NDFIP1
chr11:116821671-116821882:-	3.72930317021975	7.28247468915144	1.11012790715806	6.56003208476637	5.37962021013828e-11	2.32118385657898e-09	APOA4
chr1:62597484-62597539:+	60.2830398570372	7.87274294733324	1.20288396232928	6.54488977647381	5.95392821294048e-11	2.55929042541906e-09	ANGPTL3
chr2:85561436-85561545:-	26.4668554357672	2.40015938714271	0.366893141061485	6.54184861619008	6.0762994901813e-11	2.60207246212989e-09	GGCX
chr2:215382232-215382346:-	22.5439439782913	6.60398405239818	1.01014249583739	6.53767570378632	6.24822213406618e-11	2.66567409472464e-09	FN1
chr11:65525074-65525185:+	19.3383231104277	2.09852656472116	0.321100875481808	6.5354121553619	6.34346060702663e-11	2.69620745427762e-09	SCYL1
chr3:133748409-133748566:+	6.43266519320671	7.25447816085153	1.11186845609005	6.524583120527	6.8190926263923e-11	2.88759420472991e-09	TFP1;TF
chr2:189002954-189003050:+	9.4642312912978	7.15588203755968	1.09694502734866	6.5234645849625	6.87016396846595e-11	2.89844584314058e-09	COL3A1
chr18:49492285-49492563:-	80.9344785996258	-1.73090316203976	0.265807420288451	-6.51186923285062	7.42213215200098e-11	3.11976041857724e-09	C18orf32;RPL17
chr13:33818060-33818224:+	15.9986424507584	-3.09549529303065	0.476007178244062	-6.50304330377872	7.87111253618138e-11	3.29355167538805e-09	RFC3
chr7:80918932-80919206:-	25.4745203520179	4.6622296149551	0.716977350265139	6.50261770923587	7.8934211867346e-11	3.29355167538805e-09	SEMA3C
chr2:215386715-215386968:-	30.7896245656107	6.51786436002338	1.00536490022266	6.48308326517055	8.98668683721083e-11	3.73603466287112e-09	FN1
chr14:35046232-35046525:+	30.0230506394334	1.84968856365383	0.285350000714495	6.48217472935816	9.04098474798015e-11	3.74494026415425e-09	FAM177A1
chr12:57694124-57694262:+	24.7278531969429	2.37906038918949	0.367094699576255	6.48078109527509	9.12489810552756e-11	3.76562469994645e-09	OS9
chr13:37598754-37598804:-	8.09362842442595	7.30631782170628	1.12756917786626	6.47970693517209	9.19009451834881e-11	3.76562469994645e-09	POSTN
chr2:113756509-113756704:-	27.0491472857944	2.36991179380242	0.365739987790367	6.47977216852971	9.18612220740665e-11	3.76562469994645e-09	SLC35F5
chr2:189003979-189004152:+	13.2474734241462	6.94141723717958	1.07424589924791	6.46166510110891	1.03557085728915e-10	4.22802424207193e-09	COL3A1
chr6:43770210-43770226:+	10.8441077420647	4.82747806227451	0.749593956725076	6.44012404177513	1.19375900517312e-10	4.85646743854536e-09	VEGFA
chr2:188984757-188984948:+	10.9584143306033	6.9831495589072	1.08572689358032	6.43177358891736	1.26123515572749e-10	5.11271518110031e-09	COL3A1
chrX:54807710-54807782:+	18.1391918706078	3.07839431582897	0.478764561670497	6.42987088494581	1.27712379528457e-10	5.15876494754843e-09	MAGED2
chr12:98644721-98644826:-	21.8799197536932	2.83873722700466	0.44202636772656	6.42209930055739	1.34407692539439e-10	5.39950434607051e-09	IKBIP
chr2:3575257-3575369:+	34.1626974854205	-1.88763623592025	0.293943392899133	-6.42176786932576	1.34700723867744e-10	5.39950434607051e-09	RPS7
chr2:88128063-88128125:-	26.3764757372525	7.02292360169634	1.09368780436912	6.42132386741521	1.35094262016513e-10	5.39950434607051e-09	FABP1
chr2:215378197-215378276:-	15.1159228231725	6.79273843381836	1.05878607771347	6.41559100256378	1.40277588282714e-10	5.58706995849091e-09	FN1
chr2:215370317-215370442:-	14.2339926406327	6.94603944958196	1.08295379905982	6.41397579066829	1.41772731483417e-10	5.62694489312752e-09	FN1
chr10:87094803-87095024:-	31.8703233820213	2.805922173997	0.437837888849697	6.40858693469589	1.46874523054497e-10	5.80919337539506e-09	GLUD1
chr4:73410311-73410395:+	17.8000656040664	6.98806533673463	1.09268824423612	6.39529652999962	1.60236085297094e-10	6.31574134124289e-09	ALB
chr4:109801998-109802153:-	16.0082827034467	6.88979078880825	1.07934142082684	6.38332844071735	1.73279703734975e-10	6.80630725946587e-09	CFI
chr3:170495364-170495367:+	38.2074439404511	2.37925776243916	0.373015743207777	6.37843792323228	1.789033322262e-10	7.00305105631838e-09	CLDN11
chr5:177592160-177592282:+	56.7908709694187	1.61037680756214	0.252544077287835	6.37661680628814	1.81042682859961e-10	7.06252465910212e-09	TMED9
chr4:139126929-139126984:-	4.06989638589399	7.2487015664671	1.13717503013162	6.37430595501916	1.83793355199615e-10	7.14535873405737e-09	ELF2
chr1:62206519-62207629:+	34.1593932569322	-3.99188313751643	0.627153173491788	-6.3650848090123	1.95181858665743e-10	7.56230119748801e-09	L1TD1
chr1:149851060-149851066:+	54.3514226584226	-1.62901481231166	0.255970186876757	-6.36408025554938	1.96463400444387e-10	7.5838977861876e-09	HIST2H2AA4
chr4:154569179-154569316:+	38.7304674868627	6.99181429334149	1.09871885609019	6.36360635351432	1.97070822992848e-10	7.5838977861876e-09	FGB
chr1:147225273-147225404:-	10.8673448670546	7.08819420045364	1.11417406108566	6.36183738970446	1.9935443586463e-10	7.64594740381819e-09	FMO5
chr4:92277264-92277345:-	9.5454930563939	-4.19903535184376	0.660446260372666	-6.35787588451844	2.045626452421e-10	7.8193727917878e-09	n/a
chr11:116822679-116822811:-	6.58926136566004	6.96542499766996	1.09672380974684	6.35112043320899	2.13752275646918e-10	8.14331830064896e-09	APOA4
chr14:81533809-81533881:-	29.8415410377448	2.06571408205389	0.3253410263507	6.34938084884247	2.16183230334662e-10	8.1812065672496e-09	SEL1L
chr4:154565807-154565986:+	51.2412381133318	6.57610214583198	1.03565889009549	6.34967961818554	2.15763807574578e-10	8.1812065672496e-09	FGB
chr2:188991669-188991702:+	8.80539253101602	6.98890025198905	1.10194446478966	6.34233436920351	2.26309464315618e-10	8.53606327158678e-09	COL3A1
chr20:45912155-45912165:-	30.8845470656021	2.03496365447386	0.321107743456866	6.33732351816428	2.33790758071109e-10	8.78914364748515e-09	PLTP
chr2:215431857-215431974:-	14.8225078802499	6.77901970253823	1.06982430594293	6.3365728978865	2.34932053240192e-10	8.80299677124679e-09	FN1
chr17:68457438-68457538:-	30.493710482762	2.83196682513686	0.447386700311982	6.33002014400966	2.45129194839929e-10	9.15497265056274e-09	WIPI1
chr1:150235760-150236194:-	54.6201789358715	-1.57486736713477	0.249242333847685	-6.31861908377568	2.63910890244693e-10	9.77271487689997e-09	ANP32E
chr2:21015092-21015274:-	6.00140430880763	6.90438223557706	1.09273795300801	6.31842448280597	2.64243365998173e-10	9.77271487689997e-09	APOB
chr5:90474866-90474939:+	13.711632001623	-5.28953704251733	0.837154264316506	-6.31847350958185	2.64159565225759e-10	9.77271487689997e-09	POLR3G
chr4:74933047-74933179:+	30.5257903322683	2.43835752832508	0.386217086636603	6.31343773409841	2.72904156785682e-10	1.00603600321868e-08	PARM1
chr10:28677503-28677545:+	9.2983894586204	6.86098506641972	1.08688822333915	6.3125029042465	2.74558308024879e-10	1.0071422539816e-08	BAMBI
chr2:20051581-20051715:-	108.409959294644	1.43406585187412	0.227187038917895	6.31226965545509	2.74972558149659e-10	1.0071422539816e-08	LAPTM4A
chr11:2137284-2137339:-	19.3065542573975	6.85092054604333	1.08547232618627	6.31146495472024	2.76406398300415e-10	1.00914912917949e-08	IGF2;INS-IGF2
chr2:127107040-127107300:-	10.9755652247752	3.45925980338023	0.548201046880595	6.31020284084518	2.78669990029615e-10	1.01416289342727e-08	BIN1
chr11:2885773-2885780:-	9.62225932853673	6.86224669767953	1.08880792890968	6.30253189334442	2.92822259477736e-10	1.06227336232831e-08	CDKN1C
chr12:104986301-104986360:+	14.6600775360631	-3.11592745219748	0.494456862811776	-6.30171747334735	2.94365383138049e-10	1.06448129502397e-08	C12orf45
chr3:109337499-109337616:-	10.7566273861854	-3.13893522870258	0.498206882826352	-6.30046540283676	2.96753246430761e-10	1.06972032597874e-08	DPPA4
