feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chrX:103356452-103356565:+	50.0295562855118	1.87793763396854	0.235973214999365	7.9582660852995	1.74466847995469e-15	1.05691645309596e-13	WBP5
chr8:103371477-103371647:+	24.4815003128828	5.50116044259751	0.693172752620857	7.93620410178827	2.08462863031673e-15	1.25618177093531e-13	CTHRC1
chr13:29849625-29850390:-	50.2441635628026	2.41032099802195	0.303928701493298	7.93054748096932	2.18181870368467e-15	1.30782806401393e-13	UBL3
chr17:58007155-58007310:-	50.4991550488011	-1.71436065465383	0.216244483921333	-7.9278815513162	2.22915771778156e-15	1.32920823286985e-13	SRSF1
chrX:81121613-81121765:-	14.4303926814404	-2.73603336947802	0.345270454132196	-7.92431943345625	2.2939922581901e-15	1.36074363690245e-13	HMGN5
chrX:106726669-106726742:+	30.5400284542033	5.95301891594826	0.751354800253601	7.92304636097217	2.31761115595376e-15	1.36763074897189e-13	RNF128
chr14:73136439-73136550:+	22.8878080000073	2.17698784244618	0.274938045345309	7.91810329382385	2.41160987110921e-15	1.41576416608571e-13	PSEN1
chr5:126777125-126777205:+	11.8698138308184	-4.02912595942474	0.509174494227047	-7.91305535745885	2.51147614131351e-15	1.46683086017536e-13	LMNB1
chr6:143843290-143843457:+	95.5103002959406	-1.38244126314767	0.175231184318697	-7.88924225172955	3.04026851023475e-15	1.76661316648284e-13	RP3-468K18.5;LTV1
chr9:87726044-87726232:+	26.5288699880691	2.7233421434182	0.345430522817073	7.88390707690988	3.17300279978193e-15	1.83438217699068e-13	CTSL
chrX:110520871-110520970:+	11.2424297642488	-8.50547795609587	1.08023189902204	-7.8737518895675	3.44161134573738e-15	1.97962179881833e-13	TDGF1P3
chr11:65083997-65084178:-	14.5437665268042	-3.05054508328675	0.387495064719901	-7.87247467394667	3.47694073682035e-15	1.9898933694295e-13	CDCA5
chr12:14696482-14696626:-	16.4703285821026	8.33345713408949	1.05885562619003	7.87024871754698	3.53936891959677e-15	2.01549363126438e-13	GUCY2C
chr1:62209782-62210667:+	12.5970263221377	-6.44459169152084	0.819357371906851	-7.86542223513857	3.67854564568102e-15	2.08432618699806e-13	L1TD1
chr12:7060708-7060844:+	88.0141130629093	3.75399716986435	0.478173135518299	7.85070697414931	4.13698523936963e-15	2.33248143025647e-13	C1S
chr3:46577705-46577836:+	12.7491567601398	-6.7752749915648	0.863275862081864	-7.848331326241	4.216091661004e-15	2.36537280429432e-13	TDGF1
chr12:52949028-52949571:+	281.509384084454	1.96171230759491	0.250235667630781	7.83945920327149	4.52490937965965e-15	2.52449413086126e-13	KRT18
chr3:112640387-112640803:-	13.9482273087358	4.27904446124666	0.545871040642629	7.83892923905458	4.54404510340293e-15	2.52449413086126e-13	CCDC80
chr14:94388598-94388855:-	342.507140917496	9.54270216830747	1.22189651439588	7.80974661591983	5.73030696610477e-15	3.16808087558094e-13	SERPINA1
chr1:214603173-214603274:+	17.1991035383836	-4.16749660771128	0.533978863670905	-7.8046096788575	5.96859797326424e-15	3.28388223756069e-13	CENPF
chr13:97976617-97976708:+	16.5759661707954	-2.39945528361965	0.307517078179703	-7.80267326232038	6.0609329872009e-15	3.31865220150149e-13	IPO5
chr8:102864096-102864238:-	46.1695885622022	-1.66473712270256	0.21348938006394	-7.79775144882603	6.30199786672803e-15	3.43413654086917e-13	AZIN1
chr2:85561436-85561545:-	26.4658884606662	2.56699576573896	0.329386324781414	7.79326757855674	6.52981366397092e-15	3.5413356104269e-13	GGCX
chr12:101407714-101407809:-	31.7141842548424	1.96361993967067	0.252123993484881	7.78831047584694	6.79111408101285e-15	3.66559233500737e-13	ARL1
chr7:137268174-137268627:-	115.825420471951	7.8387156671307	1.01108678899909	7.7527624259541	8.99147439003082e-15	4.83037272773873e-13	PTN
chr12:104986301-104986360:+	14.6647913023913	-2.64908331822225	0.342094759104955	-7.7437120789375	9.65555221821436e-15	5.16277390672504e-13	C12orf45
chr8:94208526-94208635:-	21.5376302989076	7.7347641356863	0.999650865380286	7.73746555277962	1.01418147724868e-14	5.3974359085912e-13	CDH17
chr3:128052337-128052521:+	58.4241120966931	1.74625573124548	0.225833259742558	7.73250022266935	1.05454635437728e-14	5.58615275814085e-13	SEC61A1
chr12:50085311-50085511:+	19.1359945301301	-2.41900324712481	0.31406686003546	-7.70219196909756	1.3375174600511e-14	7.05230849653794e-13	SMARCD1
chr9:33264999-33265085:+	63.1073565378804	1.26694336181626	0.164547184132074	7.69957485750319	1.36519676943352e-14	7.1650811092527e-13	CHMP5
chr11:124622853-124622937:+	21.8780691146633	2.21038432939423	0.287715316060836	7.68253967031375	1.55965222459187e-14	8.14810971829211e-13	TBRG1
chr4:153788950-153789110:-	14.6211697367511	-3.81919498954367	0.497173629906141	-7.6818132736941	1.56852355208381e-14	8.15703869163586e-13	SFRP2
chrX:120469243-120469343:-	20.6793438327921	3.10746430582366	0.404924027794539	7.67419094082609	1.66465961693891e-14	8.61764017150784e-13	LAMP2
chr8:70608223-70608423:-	19.693943690667	2.69945989958786	0.352409045780192	7.66001875352426	1.85905934987255e-14	9.58046467678665e-13	TRAM1
chr11:832918-833026:+	27.034623906621	2.3810842328733	0.3119990234382	7.63170412084621	2.31670661532635e-14	1.18851223612396e-12	CD151
chr11:34052245-34052453:+	18.5298218301799	-2.29735461309124	0.301204443397746	-7.62722683362788	2.39857339842607e-14	1.22499338272083e-12	CAPRIN1
chr1:164356669-164356751:+	45.9756500759382	-2.69190788215924	0.353308219588982	-7.61914875711312	2.55354051447559e-14	1.29831575532868e-12	n/a
chr21:45981737-45981810:+	41.1289358511341	3.74506096903999	0.491790525246251	7.61515477990298	2.63375666279954e-14	1.32835152204546e-12	COL6A1
chr4:154566488-154566655:+	79.1832209345899	7.80750873314495	1.0252737858717	7.61504764944995	2.63594208431183e-14	1.32835152204546e-12	FGB
chr10:89701583-89701653:+	13.8838713002057	-2.80257937473295	0.368219396082122	-7.61116715890736	2.71631643364407e-14	1.36282501598116e-12	KIF20B
chr4:120066762-120066886:-	11.1029298242549	-3.58563404088572	0.472006100969025	-7.59658409822339	3.04049733913783e-14	1.51878176295793e-12	MAD2L1
chr6:139374647-139374655:-	14.9170414677312	3.65068600065597	0.482457380281607	7.56685699061147	3.82362432669388e-14	1.9016269631754e-12	n/a
chr11:127941773-127941846:-	66.2712239216713	-1.46298084865172	0.193668997123393	-7.55402707909726	4.22002380979976e-14	2.08964570303519e-12	n/a
chr1:149851060-149851066:+	54.3528794398437	-1.62151761451677	0.214685939421102	-7.55297537830922	4.25425443710297e-14	2.09747635429289e-12	HIST2H2AA4
chr2:37231563-37231623:-	43.3270857387705	-1.69017164494395	0.224837719253143	-7.51729581032173	5.59207970993735e-14	2.74518085415847e-12	CEBPZ
chr14:102087023-102087227:-	109.506843409153	-1.06249258436649	0.141646813049202	-7.50099886820201	6.33333375334828e-14	3.09572266596067e-12	HSP90AA1
chr3:196503526-196503863:-	17.6933943456685	-2.76942746813162	0.369841750875011	-7.48814178382895	6.98555424894001e-14	3.39993492911016e-12	RNF168
chr10:125823528-125823698:+	38.0719311747155	-1.91441950225425	0.255820130601513	-7.48345917013197	7.23914006166894e-14	3.50836451754671e-12	BCCIP
chr11:116837549-116837807:-	45.7305533483983	7.76369248962052	1.03819186239588	7.47809029412341	7.54103807023472e-14	3.63918993991115e-12	APOA1
chr11:86800517-86800615:+	22.3184837165719	7.54898760390046	1.01002616912206	7.47405149953912	7.77626848135957e-14	3.73687433477655e-12	PRSS23
chr4:69214747-69214758:-	10.7417420789829	7.83148006747401	1.04859510487182	7.46854532420435	8.10861876063056e-14	3.8802125657488e-12	n/a
chr1:45584039-45584051:+	13.0485290668468	-2.45651923803702	0.329587248155467	-7.45332002917259	9.10201326995156e-14	4.33735686742587e-12	NASP
chr9:33624219-33624428:+	32.9079997435739	2.33875853977599	0.314706971885568	7.43154346331547	1.07337719698026e-13	5.09362204017008e-12	ANXA2P2
chr2:215422121-215422247:-	16.7681356848742	5.73138060395743	0.771406309799164	7.4297818557507	1.08776923110478e-13	5.14049949089309e-12	FN1
chr7:80134817-80135140:+	264.024688664659	1.48271119511683	0.199581156541908	7.42911415490012	1.09327365435809e-13	5.14516266507616e-12	GNAI1
chr4:92277264-92277345:-	9.55214455894264	-8.10212832277175	1.09092106520634	-7.4268694419603	1.11198018692434e-13	5.21166351805817e-12	n/a
chr14:55129249-55129272:+	21.7602765081216	7.86266111120925	1.0588882414744	7.42539278768578	1.12445718770408e-13	5.24854217654171e-12	LGALS3
chrX:48521803-48521903:+	23.0320648155979	2.04254300333776	0.275611791926421	7.41094199584554	1.25405428729209e-13	5.8295609297835e-12	EBP
chr4:179167296-179167372:+	7.16314373402941	-8.31864496807968	1.12380432720181	-7.40221831036416	1.33928080636681e-13	6.20043459500471e-12	n/a
chr2:237371753-237372352:-	48.7358326811801	7.91396921262991	1.07208260460294	7.38186514607331	1.56087250517068e-13	7.19707569286998e-12	COL6A3
chr12:103930316-103930539:+	105.717953117955	1.61612744912238	0.219270913407428	7.37045978423707	1.70040556175846e-13	7.80883828341414e-12	HSP90B1;MIR3652
chrX:129523427-129523548:-	30.9778402708928	2.18838703923668	0.297516558882749	7.35551341227742	1.90194657233576e-13	8.69930502503294e-12	SMARCA1
chr16:82035237-82035493:+	13.2632627750821	7.78177606070017	1.05967207491838	7.34357000140777	2.07970545140883e-13	9.47430615443806e-12	HSD17B2
chr11:6440932-6441077:-	72.3610800252637	7.74299843071815	1.05467257538345	7.34161351251878	2.11034059779521e-13	9.57556536585244e-12	HPX
chr11:2133382-2133679:-	25.8806785564002	7.94981475828038	1.08385010126832	7.33479172902004	2.22066547324228e-13	1.00361742360144e-11	IGF2;INS-IGF2
chr22:29767369-29767404:+	46.1144050443054	1.90620253022443	0.260153381595787	7.327225648699	2.34966020995184e-13	1.05771858225856e-11	UQCR10
chr6:3227595-3227666:-	17.0350482666195	-2.70344118956488	0.369017102635503	-7.32605933507426	2.37018884548658e-13	1.06275908508845e-11	TUBB2B
chr17:68457438-68457538:-	30.4828369409803	3.00851263513519	0.41071093646697	7.32513397625859	2.38660161805168e-13	1.0659217971761e-11	WIPI1
chr6:29559713-29559756:-	14.3061593399169	8.09243113907625	1.10729563107268	7.30828417631953	2.70575096675383e-13	1.20374210001404e-11	UBD;GABBR1
chr5:82278356-82278418:-	105.173613451177	-1.62209432386449	0.222085423313288	-7.30392071512166	2.79501115168474e-13	1.23861408585749e-11	RPS23
chr12:122752756-122752944:+	225.623996297327	-1.09260634022512	0.149711793613113	-7.29806459368619	2.91936489062639e-13	1.28870723795907e-11	DENR
chr12:56104526-56104658:+	27.80274205145	-1.63185672771036	0.223828742503304	-7.29064868729393	3.08466163222984e-13	1.3564174258481e-11	RP11-603J24.9;PA2G4
chr3:120682150-120682288:-	20.4567546426103	7.62432402944753	1.0459939957037	7.28907054989182	3.12100598845725e-13	1.36712066163614e-11	HGD
chr4:154569179-154569316:+	38.7550170456566	7.80219604068145	1.07074649727549	7.28668836230995	3.176665496235e-13	1.38617024278239e-11	FGB
chr2:88128063-88128125:-	26.4068305579751	7.77224793779169	1.06717015098739	7.28304472403065	3.26368968337626e-13	1.41870846580047e-11	FABP1
chr15:41332868-41332922:+	18.1653608163459	-2.23097681123136	0.306508923722077	-7.27866837982918	3.37131264416462e-13	1.45991938039509e-11	NUSAP1
chr16:68264475-68264670:+	53.1782767424394	1.94500823832565	0.26727156634416	7.27727331766039	3.40634696627256e-13	1.46950324238175e-11	SLC7A6
chr11:116823162-116823434:-	50.1979479994295	7.4131597499773	1.01913073760471	7.27400271274386	3.48988973467035e-13	1.49986242219474e-11	APOA4
chr1:54053174-54053277:-	11.4254189174236	3.91547871345039	0.539034774758512	7.26387034158329	3.76168602052456e-13	1.6105955672088e-11	TMEM59
chr7:87876428-87876636:+	10.1356460648101	-3.6015122001995	0.496104999838262	-7.25957650371121	3.88304124762614e-13	1.65632796888442e-11	DBF4
chr2:231463218-231463332:-	17.7948919481903	-2.55878761655706	0.352563978584962	-7.25765470093377	3.93859417825722e-13	1.67375556328998e-11	NCL
chr16:1773056-1773207:-	44.9945292379066	-1.64783328748102	0.227631773893327	-7.23903020785328	4.51904378999679e-13	1.91328586335589e-11	MRPS34
chr12:7130391-7130517:+	24.7402823861338	2.63813606780273	0.364694923479117	7.23381626109692	4.6960703057901e-13	1.9808720263942e-11	CLSTN3
chr3:99876159-99876217:-	14.5390501806787	7.7840767741488	1.07749817264571	7.22421343419604	5.04010464889677e-13	2.11814582458618e-11	FILIP1L
chr2:21001930-21003307:-	32.5316732596067	7.79577525517462	1.08046311754915	7.21521644612735	5.38482559308725e-13	2.24954945139115e-11	APOB
chr4:73437159-73437196:+	51.619811733246	8.17529530042412	1.13309264077525	7.21502815059383	5.39228202853441e-13	2.24954945139115e-11	AFP
chr11:57598197-57598301:+	102.671687943243	1.69476383142161	0.234983331054644	7.21227256339941	5.50256900269556e-13	2.28718096247079e-11	SERPING1
chr20:5119902-5120028:-	17.1821695144635	-1.93517063043508	0.268496505048428	-7.20743322184415	5.70163848210406e-13	2.36130766082484e-11	PCNA
chr12:6970449-6970747:-	28.6152324615118	-1.77075543396752	0.246291638315896	-7.18966931267207	6.49484339198962e-13	2.68006418084673e-11	PHB2
chrX:23667456-23667574:+	27.0194306358815	1.84585105969733	0.257337186213324	7.1728889511024	7.34314170959907e-13	3.0191711527301e-11	PRDX4
chr6:27865315-27865322:+	6.61975396983523	-4.33457597714192	0.60593305761591	-7.15355586340947	8.45583489213741e-13	3.46415480527169e-11	HIST1H2BN
chr2:189008922-189009205:+	31.1858774508856	7.65058043476288	1.07117140133894	7.14225606210157	9.18113583350368e-13	3.74781204328937e-11	COL3A1
chr2:135876381-135876476:-	8.93930270390707	-2.62942273859973	0.368822210900512	-7.12924184305433	1.00923273352507e-12	4.10505414361324e-11	MCM6
chr5:175968228-175968320:-	39.430385920147	-1.51534973905274	0.212603855089936	-7.12757413741021	1.02153254720646e-12	4.14029686125778e-11	THOC3
chr20:23637922-23638028:-	15.2473510291692	7.47754310157528	1.04953497975297	7.12462494898005	1.04364476901119e-12	4.20002483189698e-11	CST3
chr6:63572478-63572613:+	16.934455230854	2.3373586866846	0.328049184604667	7.12502513762183	1.04061694289712e-12	4.20002483189698e-11	PTP4A1
chr6:36678710-36678720:+	10.4034406518306	3.75822807627196	0.52816394246043	7.11564681747187	1.11389200473716e-12	4.46694226829277e-11	CDKN1A
chr14:92026420-92026428:+	20.1275288717796	-2.27672695036764	0.32008465243972	-7.11289008396429	1.13637780803941e-12	4.54112521254767e-11	n/a
chr15:70763448-70763599:-	22.5422512379317	2.35853199082163	0.331863261538174	7.10693910464787	1.18644750163042e-12	4.72463307554856e-11	UACA
chr13:110507933-110508208:+	19.8932017727787	4.22822717393609	0.595136509956063	7.10463415233633	1.20641685768881e-12	4.7874151889261e-11	COL4A2
chr14:22815341-22815506:-	11.859721560637	7.53935569775425	1.06256246023657	7.09544707242498	1.28933992788472e-12	5.09871265231913e-11	SLC7A7
chr4:179167122-179167153:+	10.5133240454625	-8.84254862361359	1.24855925884811	-7.08220179454799	1.41881843959717e-12	5.59132290954056e-11	n/a
chr12:56158298-56158381:+	112.128379531593	1.59165559420656	0.224830958106693	7.07934355486422	1.44838906827072e-12	5.68817348225353e-11	MYL6B;MYL6
chr19:23250305-23250429:-	9.61835031668954	-2.68839557026938	0.380210013186811	-7.0708173825724	1.54023725382336e-12	6.02809693601175e-11	ZNF724P
chr3:56801903-56801970:-	16.6345616911028	4.84121182735541	0.685118765664373	7.06623737369213	1.59191017354532e-12	6.18780374283539e-11	ARHGEF3
chr9:73151739-73151887:+	11.9997289492742	4.49147460720906	0.635592794804428	7.06659144647964	1.58785549691354e-12	6.18780374283539e-11	ANXA1
chr11:2138253-2138394:-	59.6206110691075	7.12450055465873	1.00878213746825	7.06247691155513	1.63560499172403e-12	6.31454415279492e-11	IGF2;INS-IGF2
chr12:91108158-91109005:-	15.7314690286268	7.50271495195137	1.06231693422418	7.06259564376676	1.63420756036022e-12	6.31454415279492e-11	LUM
chr4:154565807-154565986:+	51.2590707509003	7.18380460903243	1.01733367031123	7.0614045506178	1.64827948235151e-12	6.34197804881802e-11	FGB
chr4:39527360-39527612:-	18.530089667123	2.36315923830184	0.335564268777473	7.0423446659303	1.8903152065311e-12	7.2487541707686e-11	UGDH
chr11:77411872-77412086:-	16.8487388056954	-2.50411220285826	0.355758572090845	-7.03879653030207	1.93907277116259e-12	7.41077174186939e-11	PAK1
chr6:93419503-93419576:-	17.161682036627	3.55533939193318	0.505389534785472	7.03484965006716	1.99475979228963e-12	7.59810009176808e-11	EPHA7
chr12:55716036-55716167:+	118.661835327877	1.70774509334499	0.242846215129041	7.03220798577216	2.0329045819716e-12	7.69194361597162e-11	RP11-644F5.10;BLOC1S1
chr7:80918932-80919206:-	25.46292962984	4.8629459740732	0.691518571814819	7.03227096462631	2.03198691662812e-12	7.69194361597162e-11	SEMA3C
chr11:2132666-2132858:+	16.7674861485957	7.58743697140871	1.07952359433474	7.02850499167135	2.08758157183945e-12	7.8726710336687e-11	n/a
chr17:78214240-78214310:+	11.9155711266515	-3.21292971043161	0.457228626287563	-7.02696534230319	2.11073767686053e-12	7.93372653523582e-11	BIRC5
chr2:215386715-215386968:-	30.7782116493847	6.96170061043359	0.991258845112682	7.02309053256641	2.17013491988236e-12	8.1301534876777e-11	FN1
chr10:90921072-90921257:-	22.921906232201	7.6543552328857	1.09009163035392	7.02175396980211	2.19100105341806e-12	8.18141344176336e-11	ANKRD1
chr11:61792882-61792975:+	15.9036708910827	-2.01545715498733	0.288606180393624	-6.98341647513746	2.88086751958311e-12	1.07222876406967e-10	FEN1
chr2:215384883-215384997:-	17.2364553906421	5.40954008579563	0.776068784300594	6.97043895493206	3.15953598588881e-12	1.17211580922761e-10	FN1
chr4:174522468-174522699:-	14.8719408945229	4.26583422081949	0.613239379747892	6.95623008191877	3.49498904267151e-12	1.29235163009694e-10	HPGD
chr8:48921380-48921445:-	18.7163669506409	7.32843266926748	1.0535986765894	6.9556206097281	3.51013327614652e-12	1.29375106414345e-10	SNAI2
chr5:74685144-74685275:+	15.759466132569	2.25009935313519	0.323582862836341	6.95370370795326	3.55818530543511e-12	1.3072313691484e-10	HEXB
chr13:96848360-96848456:-	7.2194675466193	7.29913012814322	1.05170525645606	6.94028111330272	3.91320462006401e-12	1.43303818064016e-10	n/a
chr4:154583792-154585426:-	53.9009236316172	7.78434216005904	1.12340521102955	6.92923807334405	4.23113234643412e-12	1.54449891966469e-10	FGA
