feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:94237538-94237626:-	28.1593238042902	-1.46856666519483	0.312954421235905	-4.6925896090403	2.69768308653281e-06	0.000133549511115408	ARHGAP29
chr15:32615468-32615570:+	9.5971824928335	-1.49448486376386	0.318737745101355	-4.6887602322989	2.74865213172413e-06	0.00013536032435077	ARHGAP11A
chr4:154586059-154586922:-	25.1981234019281	2.63949040113071	0.564368029680866	4.67689568210174	2.91250323304097e-06	0.000142682319843663	FGA
chr5:170783710-170783780:+	11.5350709376515	-1.94806583481717	0.418212808549817	-4.658073102955	3.19182877169096e-06	0.000155556173194431	GABRP
chr4:39406921-39407059:+	2.30410823923602	3.85370791830911	0.82775490579522	4.6556147131582	3.23015495898852e-06	0.000156612564661062	KLB
chr12:9115879-9115943:-	111.731413191144	2.45806744378853	0.528301087663605	4.65277755656203	3.27493478188982e-06	0.00015796941824849	A2M
chr1:153616255-153616410:-	168.008467721814	1.93758968794351	0.417317690684726	4.64296082144122	3.43451496735326e-06	0.000164821672361861	S100A14
chr7:138065028-138065139:+	5.10360700408304	2.3719731647279	0.511311736962799	4.63899612165656	3.50105622734706e-06	0.000167162105961555	AKR1D1
chr5:141618930-141619008:-	9.25854174863694	1.95751192717146	0.423041452179391	4.62723432204315	3.70581156659769e-06	0.000176044765633424	DIAPH1
chr5:80256031-80256090:-	134.584966442312	-0.563141326238303	0.121781429883833	-4.62419702885312	3.76052290718776e-06	0.000177746122939739	SERINC5
chr4:154612587-154612879:-	97.6121081826031	2.80467609065854	0.609360545880987	4.60265455257471	4.17139799538749e-06	0.000196180847723074	FGG
chr1:230912938-230912990:-	2.13672250608367	3.77209433447831	0.82206309995467	4.58857031131346	4.46291991851123e-06	0.00020781299382929	TTC13
chr2:236774307-236774427:+	4.26122930322154	-3.61967356990436	0.788822149597886	-4.58870681021007	4.46000314351562e-06	0.00020781299382929	n/a
chr4:73405124-73405154:+	2.94438569603742	3.4913523429301	0.762835092110247	4.57681139611957	4.72116741068274e-06	0.000218755175689073	ALB
chr5:42811862-42811904:-	115.904460699661	1.62592471170222	0.355520853200453	4.57335961326992	4.79965309777963e-06	0.000221301652145663	SEPP1
chr11:2132674-2132747:+	15.9390788290326	1.3704928067979	0.301339777189288	4.54799834121142	5.41585623830236e-06	0.00024627483245975	n/a
chr3:133754491-133754638:+	11.0491042831639	2.66462561467372	0.585909625433405	4.54784406844769	5.41982674029006e-06	0.00024627483245975	TFP1;TF
chr8:66127083-66127150:+	7.63961253090651	-1.74205293909539	0.382928241837302	-4.54929344134286	5.38263402016741e-06	0.00024627483245975	TRIM55
chr4:154590661-154590767:-	77.42022475602	2.9905492470781	0.658920581780316	4.53855795336978	5.66402302374348e-06	0.000256133656544862	FGA
chr17:28367296-28367321:+	6.35475117466416	3.80052300268597	0.837680831850665	4.53695829984504	5.70713858341031e-06	0.000256848543136638	CTB-96E2.3;SARM1
chr7:130505073-130505095:-	11.5701131372453	2.53393138423447	0.560008753893971	4.52480674027862	6.04507192743513e-06	0.000270761650235499	n/a
chr5:76818976-76819098:+	9.35350793468605	1.45207894984219	0.321169622413036	4.52122133759825	6.14838587847025e-06	0.000274083969539769	F2RL1
chr9:4839747-4839823:+	3.43747564206869	3.91325246909999	0.867131294900034	4.51287191699283	6.39556483576805e-06	0.000283757937949218	RCL1
chr1:93180309-93180509:-	182.256301148756	0.527159246115743	0.117262446682378	4.49555045993224	6.93901995494669e-06	0.000306424515005768	TMED5
chr15:70763447-70763570:-	27.5103688451573	0.881427217573477	0.196191560457347	4.49268671658842	7.03302086399575e-06	0.000309124272181047	UACA
chr4:73449331-73449444:+	18.7823071153883	2.663269515179	0.594162290924783	4.48239404596639	7.38102918698962e-06	0.000322911444338718	AFP
chr7:92057560-92057675:+	3.49399536028124	3.12159379253374	0.698686737674315	4.46780169740225	7.90275117060043e-06	0.000344135544030869	AKAP9
chr5:43290364-43290801:-	15.6169283214531	1.27520201332311	0.285919299167445	4.46000678176083	8.19570595303457e-06	0.00035524797324536	HMGCS1
chr4:76306646-76306760:+	6.07876194124712	2.0132275931881	0.452420349824098	4.44990503625853	8.59082673396191e-06	0.000370666588346999	FAM47E-STBD1
chr10:93591966-93591993:+	1.99788096661734	4.25970813297679	0.957552917905109	4.44853548386233	8.64577676146371e-06	0.000371334137983231	FFAR4
chr4:113761137-113761207:-	7.03861831043434	1.67521827649605	0.378088201331018	4.4307605225411	9.39013253271678e-06	0.000401470848194245	CAMK2D
chr2:21040982-21041084:-	2.30860559894025	3.45440984452139	0.781386988807881	4.42086942065876	9.83045680911385e-06	0.00041839491740509	APOB
chrX:123514358-123514421:+	54.9359650698912	-0.676277315675478	0.15343379584281	-4.40761640524301	1.0451443309673e-05	0.000442821062030561	n/a
chr4:73442278-73442429:+	363.087939535999	3.01255938178695	0.68529271582987	4.39601839067971	1.10254596813152e-05	0.00046297086501094	AFP
chr4:73443345-73443445:+	334.622114288075	2.94964977143968	0.670945085807596	4.39626108579254	1.10131455480566e-05	0.00046297086501094	AFP
chr4:73444989-73445267:+	197.614450151677	3.07012032627542	0.699489512235824	4.38908700212272	1.13827527602652e-05	0.000475849655391353	AFP
chr11:116837101-116837159:-	4.30382630486791	3.15684894701052	0.721044790832569	4.37815928656166	1.19685865874853e-05	0.000498126218769409	APOA1
chr11:6437478-6437653:-	2.31139910480288	3.87754905173653	0.885916423257062	4.37687907114394	1.20390724194015e-05	0.000498852489766039	HPX
chr11:61816768-61817036:-	50.9683405679949	1.06053599453481	0.242600961607331	4.37152428213113	1.2338212517547e-05	0.00050678265039322	FADS1
chr8:124998463-124998616:+	44.8383110538661	0.891970602321588	0.204020521587002	4.37196511107446	1.2313320550485e-05	0.00050678265039322	SQLE
chr1:52927267-52927316:+	9.44045379760588	1.61774646914459	0.371328984322976	4.35663936143886	1.32074613073833e-05	0.000540127743727163	SCP2
chrX:133753626-133754139:-	13.9021514899777	1.66962788945378	0.383982470543323	4.3481877886022	1.37267049414264e-05	0.000558932409866047	GPC3
chr5:176416435-176416584:-	25.6292776338852	1.46639337866117	0.33746133222319	4.34536712399192	1.39042919263422e-05	0.000563723145944719	CLTB
chr5:59768847-59768857:-	7.41947578143806	-2.39438292407848	0.552744666515693	-4.33180647254694	1.47890908241635e-05	0.00059702226734799	PDE4D
chr16:28688553-28688621:+	4.17798846192697	2.37096163892144	0.547622803442854	4.32955242918196	1.49412696576582e-05	0.000600587958974073	EIF3C
chr4:173334291-173334466:-	83.3566118217073	-0.942594383655728	0.218080327229116	-4.32223481884928	1.54456671942103e-05	0.000618221045228692	HMGB2
chr11:62337439-62337506:+	6.51763930179499	2.07273368140464	0.480993124365937	4.30927923166675	1.63787465545783e-05	0.000652790212255777	ASRGL1
chr4:73412736-73412772:+	3.35304616134762	3.71780161252695	0.866597634392905	4.290112810118	1.7858238144975e-05	0.000708753535829684	ALB
chr1:65148165-65148298:+	4.77572636586928	1.88834429302219	0.440546253280555	4.28637011201552	1.81616310583954e-05	0.000717765973677594	AK4
chr5:122078259-122078364:-	6.66375507227322	1.58395642376792	0.36983620048476	4.28285933527264	1.84506822372641e-05	0.000726138565371155	LOX
chr10:122127024-122127026:+	1.94491159747799	3.79142773651295	0.887989358673798	4.26967699497594	1.95756253341172e-05	0.000767201382886277	TACC2
chr10:1048886-1048936:-	8.09985894690217	1.54894950560868	0.363264243625929	4.26397459366715	2.00822288643282e-05	0.00078379022696212	IDI1
chr7:106284891-106285137:-	21.0526335613357	1.04499207152602	0.245541134335992	4.25587376368508	2.08234178314406e-05	0.000809359785630291	NAMPT
chr4:154567590-154567793:+	24.0361089153847	2.03083502614884	0.479550592116114	4.23487127226217	2.28682668079518e-05	0.000885180730846069	FGB
chr9:104928156-104928247:-	8.71044677906381	1.77179393602754	0.41864648975462	4.23219584873634	2.31420752495817e-05	0.000892108031957234	ABCA1
chr1:202967224-202967285:-	32.020191066096	0.744582949738464	0.176551545653547	4.21736862728795	2.47169733284477e-05	0.000948930004601548	CYB5R1
chr16:29760667-29760813:+	2.78273263279824	3.14611489610261	0.747302255440258	4.20996306808835	2.55412436325114e-05	0.000976589177265861	n/a
chr17:6713367-6713384:-	2.83473862796729	2.89944394943685	0.689872256484615	4.20287078105091	2.63551052774811e-05	0.00100362801716594	SLC13A5
chr8:71362040-71362099:-	2.88564302396541	-3.36093631459178	0.801120038498342	-4.19529677586355	2.72514532368173e-05	0.00103357729494155	EYA1
chr17:82098196-82098239:-	15.6438872004676	1.03092452848156	0.24602668865253	4.19029550870215	2.78591390851315e-05	0.00105238177604316	FASN
chr13:42992178-42992422:-	21.1547493422365	0.85128260454256	0.203237983811987	4.18859992888963	2.80680712957838e-05	0.00105603311443257	EPSTI1
chrX:136880720-136880729:-	50.8606240768759	-0.634208979663462	0.15197472765499	-4.17312134359095	3.00454816290908e-05	0.00112592749084952	RBMX
chr2:55050326-55050573:-	10.0345614139864	1.37730602324648	0.330145870166115	4.17181054711811	3.02188847902312e-05	0.00112793186641633	RTN4
chr3:75214461-75214777:+	271.574905383369	-0.410440077371606	0.0984563706464333	-4.16875083528661	3.06273577900727e-05	0.00113865979198982	MIR4444-2;HNRNPA3P6
chr2:127116029-127116130:+	4.93095398523493	2.70096048608127	0.651842500957635	4.14357836764744	3.41928149569895e-05	0.00126621109246238	n/a
chr2:85341873-85341928:-	9.50780632898409	1.30827517789001	0.316206532889179	4.13740717478637	3.51252474726382e-05	0.00129563952050053	n/a
chr6:52763476-52763487:-	4.03482446334095	3.14156593169538	0.760171024996549	4.13270938827173	3.58511908044723e-05	0.0013172511746362	GSTA2
chr16:56932139-56932152:+	100.616459905713	0.793094026183924	0.192043509443761	4.12976220066514	3.63138643811092e-05	0.00132905917653196	HERPUD1
chr1:79006695-79006747:-	2.30411489376621	3.1233731765622	0.756836635902815	4.1268789437451	3.6771983813297e-05	0.00134038607395974	ADGRL4
chrX:121047539-121047620:+	8.26327959766718	1.77065967662965	0.429143960966061	4.12602724885994	3.69083556406096e-05	0.00134038607395974	GLUD2
chr11:124762274-124762293:-	1.32001020261465	3.78199289754464	0.918343402821051	4.11827741771408	3.81715011830475e-05	0.00137780691672537	ESAM
chr16:29812169-29812246:+	4.13794405836917	-1.84642933813028	0.448389481417908	-4.11791403378032	3.82317249909973e-05	0.00137780691672537	AC009133.24;PRRT2
chr10:29142653-29142765:+	2.40980127458789	-2.69140968500709	0.654000237559932	-4.11530383390794	3.86669729863796e-05	0.00138576702558883	n/a
chr16:46884354-46884414:+	10.7352281762249	1.3568269543322	0.329741076017086	4.11482539791887	3.87472600180589e-05	0.00138576702558883	GPT2
chr14:39266631-39266680:+	2.95698996687234	2.8731353179084	0.698851605331051	4.11122375049475	3.9356756753582e-05	0.00140223353797043	RP11-407N17.3;CTAGE5
chr7:66995495-66995648:-	18.3771331735906	0.956025847154568	0.233853410971403	4.08814155493108	4.34842796632111e-05	0.00154344579061194	SBDS
chr2:85561435-85561527:-	19.2457334800407	0.810354193113028	0.199232600752772	4.0673774776378	4.75451923949773e-05	0.00168124090100435	GGCX
chr4:39527359-39527610:-	16.5625746209363	0.957376036087432	0.235702716821573	4.0617946581081	4.86969027144114e-05	0.00171551710461331	UGDH
chr4:154566486-154566653:+	22.4982107780934	1.90585534270432	0.4707074788539	4.0489166378762	5.14552672399371e-05	0.00179921280170576	FGB
chr5:69492761-69492831:+	4.02529216254724	2.3794342110078	0.587631209709452	4.04919645466803	5.13937898420498e-05	0.00179921280170576	OCLN
chr4:73447458-73447853:+	324.635321580887	2.88884393422055	0.714658876647758	4.04226971582752	5.29362916781174e-05	0.00184414355379397	AFP
chr2:216675002-216675107:-	3.36340128810944	-2.57696277016102	0.637791410179742	-4.04044759623649	5.33492851833348e-05	0.00185167297577287	IGFBP5
chr10:5094374-5094432:+	8.39538960844334	1.52806739605886	0.378428967500851	4.03792396271943	5.39263254923237e-05	0.00186481991757646	AKR1C1;AKR1C3
chr13:28724112-28724126:-	5.46362784888874	1.77083595727521	0.438851661312292	4.03515837670502	5.45654787876723e-05	0.00188001059881629	n/a
chr2:70258083-70258161:+	37.7300838711692	0.867720034402628	0.215538205161695	4.02582935935497	5.67748511698826e-05	0.00194899361351794	PCYOX1
chr4:154584227-154584619:-	6.24547228414341	2.83084727489247	0.705009356370684	4.01533291624012	5.93619410571008e-05	0.00203039424575669	FGA
chr14:91947646-91947706:-	5.78804921989192	1.62764289845853	0.406475073006369	4.00428711758427	6.22047781725763e-05	0.00211992080975092	FBLN5
chr13:52455434-52455500:+	32.2855820029285	-0.729932043279013	0.182522661972109	-3.99913104155008	6.35754741315072e-05	0.0021588119483067	CKAP2
chr17:7114626-7114808:-	4.97984993595392	1.94509061710496	0.4872853789542	3.99168680431059	6.56049802135455e-05	0.00221971382693744	ASGR2
chr8:101492437-101492439:+	4.10141189671072	-1.89024846651997	0.473985499752389	-3.98798796061786	6.66360444591904e-05	0.00224651840209012	GRHL2
chr8:143828996-143829060:-	6.23572888922647	1.77770071847508	0.447727119429443	3.97050042610882	7.17218278545754e-05	0.00240934111714334	PUF60
chr7:92117075-92117207:-	4.38579908351235	1.88394805058791	0.474991570908135	3.96627680568309	7.30040741601479e-05	0.00244368797704751	CYP51A1;LRRD1
chr11:314025-314067:+	5.91732861056348	-2.01020937162741	0.507193284768712	-3.96339902754055	7.38901237772635e-05	0.00246457625620192	IFITM2;IFITM1
chr6:26722680-26722683:+	3.6691620208338	2.39705744728138	0.605119107571383	3.96129855641455	7.4543256002941e-05	0.00247757549810482	n/a
chr12:14929067-14929144:-	4.23679407010445	-2.37329361017379	0.599626324288156	-3.95795433596287	7.55944047252097e-05	0.00250134817099748	ERP27
chr20:45891312-45891389:+	9.25567254974326	1.28439776694776	0.324561233081954	3.95733573831795	7.57903709051969e-05	0.00250134817099748	CTSA
chr1:25906414-25906478:-	43.8455323237047	-0.814783218415542	0.205992218395676	-3.95540775647399	7.64042245597275e-05	0.00251279068604475	STMN1;MIR3917
chr4:74099196-74099198:-	2.31350754234707	3.12922190330232	0.792646513691131	3.94781513480759	7.88676663292262e-05	0.00258477097384217	CXCL2
chr11:130069820-130070031:+	320.497305816582	0.896302667013866	0.22739670581274	3.94158158013057	8.09460939974742e-05	0.00264326279076209	APLP2
chr2:21037133-21037256:-	3.51765811400596	3.10006538799947	0.786661325298407	3.9407878438965	8.12144319083823e-05	0.00264326279076209	APOB
chr10:89251771-89251840:-	4.08678413475992	1.98989017483545	0.505355882364793	3.93760168680305	8.2300059108821e-05	0.00266935984819852	LIPA
chr19:35041713-35041764:+	4.0518647652185	2.02192295796766	0.514786450581481	3.92769264941566	8.57647154279457e-05	0.00275947536485558	HPN
chr21:34526802-34526945:-	7.59145586492231	1.53783845557369	0.391591526858674	3.92714946595027	8.59585670744933e-05	0.00275947536485558	RCAN1
chr7:92134686-92134815:-	11.5391249354217	1.06749159237126	0.271726263695815	3.92855507543529	8.54577806715413e-05	0.00275947536485558	CYP51A1;LRRD1
chr4:154565806-154565977:+	14.8011746234967	1.88859350350922	0.48107205177797	3.92580175158641	8.64413296820513e-05	0.0027655345135693	FGB
chr3:52290045-52290108:+	4.27565352602592	2.12044271698989	0.540390390819878	3.92390899803523	8.71236567898834e-05	0.002773374892336	GLYCTK
chr4:154562955-154563112:+	804.592783431089	2.18625472474243	0.557222221094306	3.92348804835696	8.72760969733634e-05	0.002773374892336	FGB
chr6:151452327-151452551:+	68.4395605192673	0.949803629784142	0.242757533682054	3.91256088071863	9.13225050876657e-05	0.0028921868109582	ARMT1
chrM:1670-3094:+	400.614289967528	0.581775779830691	0.148816929218779	3.9093386947624	9.25491294640327e-05	0.00292119836153923	MT-TV;MT-RNR2
chr8:40153480-40153482:+	8.12388784990758	-1.72492336362935	0.442047342130669	-3.90212359453452	9.53524455761236e-05	0.00299961572939471	C8orf4
chr2:47369200-47369556:+	53.1106467414919	0.802349889819096	0.206221620529775	3.89071663658685	9.99485977589502e-05	0.00313372170173562	EPCAM
chr1:209675410-209675415:+	28.3899915953352	1.71825825833814	0.442078795958569	3.88676922314811	0.000101587247946819	0.00317451712354744	n/a
chrX:48574440-48574514:+	74.1444120953323	0.494095971717005	0.127407345884759	3.8780807204313	0.000105283786982208	0.00327913675614123	RBM3
chr4:73416255-73416331:+	2.99419721245864	2.80987770400338	0.725521444886432	3.87290785655994	0.000107544494991045	0.00333849346496953	ALB
chr15:65211470-65211492:-	11.1509827383329	1.52589810555543	0.394213904191975	3.87073639293134	0.000108507077797071	0.00335619576888867	CILP
chr2:21035616-21035709:-	1.8459016279863	3.26184356730048	0.842850231206553	3.87001562855491	0.000108828376516165	0.00335619576888867	APOB
chr8:97869049-97869139:+	20.6591909374127	-0.962943387961012	0.248941579526428	-3.86815006875452	0.000109664169834266	0.00337091889366375	MATN2
chr21:42932321-42932324:+	3.54291479502942	-2.53600398890149	0.655905373653984	-3.86641746014926	0.000110445819959836	0.00338388723955121	n/a
chr17:1761978-1762091:+	13.1783748959525	1.28146114312875	0.331817517072057	3.86194542842797	0.000112487696479491	0.00343525738014966	SERPINF1
chr15:89814833-89814860:-	4.56330972108571	2.8206846609374	0.731315301195762	3.85700211157259	0.00011478617115397	0.00349410590897814	ANPEP
chr1:117145047-117145227:-	2.94760034980851	-2.7250740643992	0.707166319056651	-3.85351223745272	0.000116435441024538	0.00353287663960259	VTCN1
chr2:174719799-174719911:+	90.1589020971806	-0.608828680461609	0.158400196251409	-3.84361064487125	0.000121237301173076	0.00366674615702236	AC018890.6;H3F3AP4
chr15:59611781-59611782:+	3.20128272963967	3.87930217946635	1.01039679848714	3.8393848686722	0.000123342952028497	0.00371847373967963	GCNT3
chr6:26779004-26779007:-	2.3646008445483	2.92992655741897	0.763767250175206	3.8361510744888	0.000124977546140456	0.00375571501277038	n/a
chr5:31532035-31532116:-	12.7767703208786	-1.04008472527514	0.271229082756483	-3.8347094445213	0.000125712812001969	0.0037657793302246	DROSHA
chr10:94545761-94545856:+	23.0297498783568	-1.08592372349409	0.28353737393447	-3.82991387846128	0.000128188114126978	0.00382581251831156	HELLS
