feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:156020912-156020943:-	108.560753659329	1.37265456815153	0.171771743113591	7.99115467579442	1.33680707448489e-15	7.7541920996052e-14	SSR2
chr2:173354830-173354900:+	10.2326413717756	-3.61636206123943	0.454172109726842	-7.96253663267536	1.68547688544648e-15	9.72493409301262e-14	CDCA7
chr4:69214747-69214758:-	10.7417420789829	8.31080218814566	1.04667418832477	7.94019980701668	2.01855820301116e-15	1.15854616862299e-13	n/a
chr19:48900279-48900386:+	27.5287544099077	2.55837480380258	0.323184068466135	7.91615383748616	2.44970486880099e-15	1.39864039760601e-13	NUCB1
chr1:164356669-164356751:+	45.9756500759382	-2.83308070919899	0.357995365537651	-7.91373571259552	2.49778250220295e-15	1.41866240554808e-13	n/a
chr5:82278356-82278418:-	105.173613451177	-1.76600359879755	0.223418836829836	-7.90445256924597	2.69113621107075e-15	1.52056167780967e-13	RPS23
chr12:104986301-104986360:+	14.6647913023913	-2.77177450671964	0.350842988222515	-7.90032749624654	2.78171573755665e-15	1.56363969680697e-13	C12orf45
chr14:94388598-94388855:-	342.507140917496	9.63285948381289	1.22186549238427	7.88373151042668	3.17746634930644e-15	1.77693695072752e-13	SERPINA1
chr11:61792882-61792975:+	15.9036708910827	-2.49848415069176	0.317861578567094	-7.86028988453028	3.83245485095701e-15	2.13229184437174e-13	FEN1
chr11:65083997-65084178:-	14.5437665268042	-3.06013112923367	0.389887670617555	-7.84875070398259	4.20201941879454e-15	2.31429402838154e-13	CDCA5
chrX:110520871-110520970:+	11.2424297642488	-8.4787008649322	1.08023189902204	-7.84896360921037	4.19489307955364e-15	2.31429402838154e-13	TDGF1P3
chr4:154566488-154566655:+	79.1832209345899	8.04106377680025	1.02489968561198	7.84570811142249	4.30517245646578e-15	2.35919123807836e-13	FGB
chr5:154938061-154938244:-	18.6007132059539	-2.43510443699784	0.31096276464642	-7.83085537513367	4.84561821756543e-15	2.63671381686791e-13	GEMIN5
chr9:33624219-33624428:+	32.9079997435739	2.45769704584302	0.313862739285598	7.83048364210779	4.85996769546492e-15	2.63671381686791e-13	ANXA2P2
chr14:49862847-49862863:-	41.6464866242647	2.85962911499439	0.365278190112372	7.82863360693577	4.93200644522047e-15	2.66255100421432e-13	Metazoa_SRP
chr2:135876381-135876476:-	8.93930270390707	-3.76050480574377	0.481228519507381	-7.81438475340839	5.52321424947078e-15	2.96702716209255e-13	MCM6
chr6:31946092-31946228:+	347.481873588069	8.21777948500916	1.05185905150985	7.81262420398745	5.60094046616543e-15	2.99403214625166e-13	XXbac-BPG116M5.17;CFB
chr5:126777125-126777205:+	11.8698138308184	-3.32356036194778	0.426160902106938	-7.79883923071334	6.24792007782536e-15	3.32358870481393e-13	LMNB1
chrX:120469243-120469343:-	20.6793438327921	3.15532125383104	0.404662450013336	7.79741548475043	6.31879285156332e-15	3.3449726236067e-13	LAMP2
chr3:146160987-146161221:-	33.8928998573617	2.68235793816342	0.344412109983076	7.78822190164924	6.79587540254372e-15	3.58014595481832e-13	PLOD2
chr12:56104526-56104658:+	27.80274205145	-1.78655033911578	0.229811625883647	-7.77397719652489	7.60594372594482e-15	3.96855580533149e-13	RP11-603J24.9;PA2G4
chr5:133051929-133052277:+	146.510167825051	-1.53595668279548	0.19756413706995	-7.77447114428289	7.57632581137388e-15	3.96855580533149e-13	HSPA4
chr12:122752756-122752944:+	225.623996297327	-1.16817879502041	0.150330257404957	-7.77074964937763	7.80229724258493e-15	4.05162149668517e-13	DENR
chr4:143513663-143513762:+	22.3545156378762	-2.19818077647316	0.283591460172566	-7.75122345057767	9.10113721945695e-15	4.70369200844445e-13	SMARCA5
chr10:17229273-17229937:+	28.4996218646977	4.06083399478876	0.524787119801579	7.73805957037237	1.00945552184404e-14	5.19250588005154e-13	VIM
chr3:196503526-196503863:-	17.6933943456685	-2.96074320314114	0.382843690580444	-7.73355621625172	1.0458315601464e-14	5.35436298751007e-13	RNF168
chr11:34052245-34052453:+	18.5298218301799	-2.37666163410757	0.307714007603265	-7.72360560579939	1.13084375282976e-14	5.76254725448995e-13	CAPRIN1
chr6:139374647-139374655:-	14.9170414677312	3.72107621341766	0.481923740857428	7.72129674872876	1.15152111544165e-14	5.84062221576333e-13	n/a
chr5:134632782-134632857:-	24.9217117869109	2.31727056601373	0.300606205008591	7.70865846214818	1.27147177472331e-14	6.41916652933228e-13	SAR1B
chr1:214603173-214603274:+	17.1991035383836	-4.08670052849401	0.530286212698786	-7.70659396874673	1.29220099377548e-14	6.4639687326246e-13	CENPF
chr5:52787850-52788264:+	42.0843697854717	2.37418765821438	0.308059621172463	7.70690962086595	1.28901018628053e-14	6.4639687326246e-13	ITGA1;PELO
chr4:154569179-154569316:+	38.7550170456566	8.21795634381489	1.06905384074032	7.68713046119733	1.50471680798867e-14	7.48876956722591e-13	FGB
chr6:143843290-143843457:+	95.5103002959406	-1.34587535768132	0.175093399166825	-7.68661391055066	1.51080174671224e-14	7.48876956722591e-13	RP3-468K18.5;LTV1
chrX:48521803-48521903:+	23.0320648155979	2.10760348266251	0.275055394195691	7.66246918670878	1.82391901479852e-14	8.99992617935651e-13	EBP
chr10:125823528-125823698:+	38.0719311747155	-1.98038816399207	0.258493403163575	-7.66127158277568	1.84101078955998e-14	9.04334354060884e-13	BCCIP
chr2:88128063-88128125:-	26.4068305579751	8.15421866236695	1.06556930174724	7.65245268327107	1.9718167377469e-14	9.64244911440803e-13	FABP1
chr2:169798817-169799047:+	183.574353166069	-1.25802699125176	0.164567915381423	-7.64442442098148	2.09882045024901e-14	1.02176950937346e-12	SSB
chr12:56158298-56158381:+	112.128379531593	1.70514313623726	0.224461528749137	7.5965941501849	3.04026127947547e-14	1.47351330011911e-12	MYL6B;MYL6
chr16:68267926-68267958:+	34.0244648306068	2.94590407423906	0.38794522351476	7.59360831291939	3.11117896500588e-14	1.50121268200837e-12	SLC7A6
chrX:23667456-23667574:+	27.0194306358815	1.94351076058432	0.256225283861756	7.58516384992249	3.32067158734819e-14	1.59523892775472e-12	PRDX4
chr4:153788950-153789110:-	14.6211697367511	-3.66867131561657	0.483963771389875	-7.58046682932622	3.4431379057144e-14	1.6468166167463e-12	SFRP2
chr20:5119902-5120028:-	17.1821695144635	-2.10057587202239	0.277213426572414	-7.57746801082047	3.52363860733729e-14	1.67795978222765e-12	PCNA
chr17:68457438-68457538:-	30.4828369409803	3.10464712333442	0.410077771877628	7.57087395671103	3.70721619066437e-14	1.75770402431283e-12	WIPI1
chr8:94208526-94208635:-	21.5376302989076	7.55321676544549	1.0001049364402	7.55242424093079	4.27230166829039e-14	2.01685929405657e-12	CDH17
chr14:92026420-92026428:+	20.1275288717796	-2.48995672913349	0.330566618243608	-7.53239011961742	4.98198456848123e-14	2.34174748790034e-12	n/a
chr16:2777126-2777311:-	18.3837677589357	2.14387413790261	0.285021121104023	7.52180796145339	5.40238977949885e-14	2.52845753413884e-12	TCEB2
chr2:37231563-37231623:-	43.3270857387705	-1.69401763240707	0.22541638803642	-7.51505978408884	5.6884933279684e-14	2.65098374963655e-12	CEBPZ
chr4:56436155-56436332:+	16.8693323381222	-2.06139558730996	0.275096926269811	-7.49334285650349	6.71412087746442e-14	3.11563779441487e-12	PAICS
chr3:120682150-120682288:-	20.4567546426103	7.81987602976906	1.04543743271835	7.48000385774959	7.43204295951267e-14	3.43417069802905e-12	HGD
chr11:116837549-116837807:-	45.7305533483983	7.73720865588637	1.03836118362848	7.45136545729608	9.23790706062837e-14	4.25060660321318e-12	APOA1
chrX:101623139-101623202:+	16.6620881426883	3.06543339789337	0.411434217001152	7.4506039391585	9.29139057646724e-14	4.25725269900736e-12	ARMCX3
chrX:129523427-129523548:-	30.9778402708928	2.21609205380652	0.297494531579365	7.44918584567435	9.39179948308359e-14	4.28525411560781e-12	SMARCA1
chr19:1103998-1104124:+	50.849184482628	1.79227381084878	0.24068912021917	7.44642636616375	9.59025230810327e-14	4.35757089249442e-12	GPX4
chr16:68264475-68264670:+	53.1782767424394	1.98832128414441	0.267131607593865	7.44322733671923	9.82547841247361e-14	4.44592705759439e-12	SLC7A6
chr12:103930316-103930539:+	105.717953117955	1.62940175285351	0.219321378470738	7.42928830839403	1.09183532649182e-13	4.92002654355096e-12	HSP90B1;MIR3652
chr1:62209782-62210667:+	12.5970263221377	-6.83739117887494	0.920696865878258	-7.42632177025249	1.11659178817643e-13	5.01087796298931e-12	L1TD1
chr11:6440932-6441077:-	72.3610800252637	7.82294804800479	1.05450024140763	7.41863087443402	1.18337208366736e-13	5.2888002345871e-12	HPX
chr3:69084930-69085117:+	18.2842437383554	2.593196347208	0.349982346572815	7.40950614395769	1.26770603331873e-13	5.64258542585335e-12	ARL6IP5
chr6:93419503-93419576:-	17.161682036627	3.72665569880574	0.503515612462604	7.40127139370979	1.34886733876728e-13	5.9794302151452e-12	EPHA7
chr12:91108158-91109005:-	15.7314690286268	7.84392154924933	1.06058072253155	7.39587414951905	1.40481009966964e-13	6.20220815259007e-12	LUM
chr3:56801903-56801970:-	16.6345616911028	5.05119384778743	0.683560484317019	7.38953459668509	1.47343627044752e-13	6.47896069727024e-12	ARHGEF3
chr4:179167296-179167372:+	7.16314373402941	-8.29186787818938	1.12380432720181	-7.37839112867233	1.60213721937793e-13	7.01658890655273e-12	n/a
chr17:16381307-16381439:+	19.9493435406974	-2.22661239344113	0.302092828542976	-7.3706231431587	1.69832306267326e-13	7.40808519938076e-12	UBB
chr1:174999926-175000123:+	28.2900292606117	-1.77000556155302	0.241264057542145	-7.33638312969113	2.19443259507752e-13	9.53397906347425e-12	CACYBP
chr13:96848360-96848456:-	7.2194675466193	7.69714233953573	1.04937601724604	7.33497069976494	2.21769998766341e-13	9.55890053971124e-12	n/a
chr21:45981737-45981810:+	41.1289358511341	3.61592561845901	0.492942779957862	7.33538610458623	2.21083185417699e-13	9.55890053971124e-12	COL6A1
chr12:7130391-7130517:+	24.7402823861338	2.67300456894717	0.364569942231766	7.33193897605492	2.26846393875297e-13	9.73921230397684e-12	CLSTN3
chr20:35542042-35542150:+	17.1938421216682	2.72355590888679	0.371595107273103	7.3293642881178	2.31247016303485e-13	9.85979694575208e-12	ERGIC3
chr4:73437159-73437196:+	51.619811733246	8.30308293872359	1.13287109256185	7.32923895158025	2.31463367089641e-13	9.85979694575208e-12	AFP
chr10:89701583-89701653:+	13.8838713002057	-2.60483871978343	0.355496386726966	-7.32732825716183	2.34786254919355e-13	9.96242844317341e-12	KIF20B
chr16:82035237-82035493:+	13.2632627750821	7.74923648063205	1.05996995290575	7.31080768788649	2.65541351783097e-13	1.11804186918713e-11	HSD17B2
chr2:237371753-237372352:-	48.7358326811801	7.84153438702845	1.07253973712304	7.31118308778228	2.64800429945538e-13	1.11804186918713e-11	COL6A3
chr2:231463218-231463332:-	17.7948919481903	-2.60386503454594	0.356264665879206	-7.30879394991364	2.69550734524243e-13	1.12694576753764e-11	NCL
chr8:70608223-70608423:-	19.693943690667	2.59040172613565	0.35442675786284	7.30870812845941	2.69722920978748e-13	1.12694576753764e-11	TRAM1
chr12:7060708-7060844:+	88.0141130629093	3.51485296665188	0.481503958536229	7.29973846391009	2.88327626847239e-13	1.20008121021723e-11	C1S
chr1:149851060-149851066:+	54.3528794398437	-1.56015215745662	0.214071990341939	-7.28797894093745	3.14639137498022e-13	1.3046158914129e-11	HIST2H2AA4
chr11:116823162-116823434:-	50.1979479994295	7.42634298218276	1.01915680075006	7.28675212363523	3.17516310130309e-13	1.31155884923145e-11	APOA4
chr3:99876159-99876217:-	14.5390501806787	7.84886263667378	1.07730031424103	7.28567747815368	3.20057824291725e-13	1.31706814109482e-11	FILIP1L
chr11:2133382-2133679:-	25.8806785564002	7.89318843057014	1.08421547321671	7.28009203479839	3.3359251448108e-13	1.3676038986527e-11	IGF2;INS-IGF2
chr14:55129249-55129272:+	21.7602765081216	7.70758921693581	1.0594423821712	7.27513770134438	3.46067262744131e-13	1.41343202255609e-11	LGALS3
chr2:215370317-215370442:-	14.2304611529155	7.66701248507403	1.05696909805442	7.25377165632073	4.05323225158283e-13	1.64927230236981e-11	FN1
chr11:2138253-2138394:-	59.6206110691075	7.30872224494133	1.00831060125813	7.24848299305964	4.21465339527576e-13	1.70857975001793e-11	IGF2;INS-IGF2
chr2:121736862-121736944:-	59.3846847480369	-1.27562327213686	0.176124972984919	-7.24271663761213	4.39785149965228e-13	1.77624335569289e-11	NIFK
chr14:20684500-20684664:+	14.606417467544	7.62349921096691	1.05326022600374	7.23800160943308	4.55344039819641e-13	1.832297695289e-11	RNASE4;ANG;RP11-903H12.5
chr2:174719800-174720013:+	90.7454714557498	-1.56247443135046	0.215969888847204	-7.23468646342585	4.66605850819826e-13	1.8707120599964e-11	AC018890.6;H3F3AP4
chr6:30720306-30720536:+	295.073697291468	-1.30458006933668	0.180502159509024	-7.22750394169917	4.91951868636094e-13	1.96510444229912e-11	TUBB
chr12:55716036-55716167:+	118.661835327877	1.75329207552887	0.242763825761713	7.2222130707803	5.11482462058088e-13	2.03566286450491e-11	RP11-644F5.10;BLOC1S1
chr4:39527360-39527612:-	18.530089667123	2.41770001920146	0.335090564453645	7.21506445024332	5.39084378714951e-13	2.13771459995874e-11	UGDH
chr4:154565807-154565986:+	51.2590707509003	7.33527772922225	1.01697209355481	7.21286038792071	5.47885818945021e-13	2.15719180134268e-11	FGB
chr6:89721154-89721218:+	27.9581797455508	-1.65086696649666	0.228878789465258	-7.21284383910659	5.47952433720241e-13	2.15719180134268e-11	n/a
chr6:26257498-26257503:+	14.3439097860216	7.82903045592162	1.08599330079231	7.20909645594478	5.63243551792948e-13	2.20634788559733e-11	n/a
chr7:80134817-80135140:+	264.024688664659	1.44019169740979	0.19978254099035	7.20879657586973	5.64485153674145e-13	2.20634788559733e-11	GNAI1
chr21:33542092-33542147:-	25.9613997787761	-1.90056239359342	0.263813910730892	-7.20417808267936	5.83950070734322e-13	2.2742769719135e-11	GART
chr12:95858931-95859043:+	58.7033132173006	-1.54539133402024	0.214837013077936	-7.19331977241567	6.32346065972621e-13	2.45399781118556e-11	SNRPF
chr1:45584039-45584051:+	13.0485290668468	-2.3175671142184	0.323217895876318	-7.1702933030207	7.48372576861525e-13	2.8939726775443e-11	NASP
chr6:29559713-29559756:-	14.3061593399169	7.93699521769093	1.10803982065639	7.16309564848417	7.88752747164425e-13	3.03934583315479e-11	UBD;GABBR1
chr17:58007155-58007310:-	50.4991550488011	-1.52205867201015	0.21256821297963	-7.16033056248164	8.04827505236346e-13	3.09036758612759e-11	SRSF1
chr4:11368602-11368635:+	25.2498986386511	-2.43339732553613	0.340202949865952	-7.15278138092261	8.50369800924022e-13	3.25378339616718e-11	n/a
chr11:124622853-124622937:+	21.8780691146633	2.07656792516047	0.290383384710488	7.15112514867477	8.60694748245049e-13	3.28177490545883e-11	TBRG1
chr4:108650597-108650672:+	59.2458467289928	1.35045332657649	0.189024081365617	7.14434540202525	9.04257638406717e-13	3.43586395359765e-11	OSTC
chr5:123036654-123036764:-	15.0394778699746	2.98922356598022	0.418989065780159	7.13437130015382	9.72305409520108e-13	3.66962973029451e-11	PPIC
chr6:15245975-15246095:+	7.83884927596387	-3.67527734496591	0.515152934433202	-7.13434224927719	9.72510767588365e-13	3.66962973029451e-11	n/a
chr1:54053174-54053277:-	11.4254189174236	3.85217255950785	0.54015620241183	7.13158997769103	9.92160610035535e-13	3.7308660180819e-11	TMEM59
chr14:51240085-51240410:+	90.0709583194076	-1.35397679527166	0.189945610235002	-7.12823420134065	1.01664689318957e-12	3.80980562550937e-11	TMX1
chr11:77411872-77412086:-	16.8487388056954	-2.55849861183299	0.359406931648467	-7.11866796808313	1.08975076124448e-12	4.05848682348332e-11	PAK1
chr20:23637922-23638028:-	15.2473510291692	7.47262729901687	1.04973574657213	7.11857943622332	1.09045083840496e-12	4.05848682348332e-11	CST3
chr11:57598197-57598301:+	102.671687943243	1.67392741632555	0.235268963788401	7.11495213551017	1.11951680981063e-12	4.15249347312412e-11	SERPING1
chr6:31170635-31170736:-	6.63410400920204	-7.76771043016372	1.09199843580672	-7.1132981288799	1.13302164556484e-12	4.18833933724902e-11	POU5F1
chr11:88337664-88337800:-	47.0810309624238	-1.46579695636609	0.206429623115842	-7.10071032558896	1.24117286420272e-12	4.57263178517927e-11	CTSC
chr11:123058658-123058851:-	39.5366635464126	-2.00711253453939	0.28275438665604	-7.09843110933224	1.26181057260636e-12	4.63301154689306e-11	HSPA8
chr6:27865315-27865322:+	6.61975396983523	-3.97711015963502	0.560566167728854	-7.09480947761861	1.29529805197991e-12	4.74000847544999e-11	HIST1H2BN
chr6:36594361-36594454:+	230.147924499338	-1.96460488534667	0.27707646814749	-7.09047902364953	1.3364857423796e-12	4.8743735855015e-11	SRSF3
chr2:21001930-21003307:-	32.5316732596067	7.66060160955199	1.08129164722835	7.08467658026233	1.39369400748492e-12	5.0660777172077e-11	APOB
chr12:56688133-56688367:-	26.8992999339626	-1.8789629868111	0.265273504844016	-7.08311592564044	1.40948669560715e-12	5.10646259654351e-11	PTGES3
chr14:35046232-35046525:+	30.0173081594401	1.80517451564664	0.255106026725502	7.0761735377935	1.48189271439517e-12	5.35100663923157e-11	FAM177A1
chr3:46577705-46577836:+	12.7491567601398	-7.33244934760287	1.03655466814203	-7.07386650503048	1.50675243062266e-12	5.42281691615186e-11	TDGF1
chr2:85327943-85328025:-	52.1838108071618	1.28726374876594	0.182047560603926	7.07102992479308	1.53787967640863e-12	5.51663745764345e-11	TGOLN2
chrX:154428631-154428723:+	30.8786200718532	1.71780946570265	0.242994065664385	7.06934739745959	1.55664008489678e-12	5.5656262707539e-11	ATP6AP1
chr4:179167122-179167153:+	10.5133240454625	-8.81577153771641	1.24855925884811	-7.06075540687562	1.6559986325786e-12	5.88230133168393e-11	n/a
chr5:144170561-144170700:-	18.4061491732485	2.60808239012573	0.369361117340017	7.06106373325933	1.65232782528555e-12	5.88230133168393e-11	YIPF5
chr1:81501584-81501632:+	12.4404288129948	-2.94823819521638	0.417850077102863	-7.05573208376028	1.71694354595967e-12	6.05240016293821e-11	ADGRL2
chr2:189008922-189009205:+	31.1858774508856	7.56086463210227	1.07156472739173	7.05591033264594	1.7147437845693e-12	6.05240016293821e-11	COL3A1
chr9:100352845-100352963:-	18.1737611863489	-1.83120460709693	0.259545006142147	-7.05544149862785	1.72053558047762e-12	6.05240016293821e-11	TEX10
chr1:244451836-244451979:-	25.9258762533994	-2.71251679915497	0.385175867025935	-7.0422812833503	1.89117555096655e-12	6.63127632903222e-11	ADSS
