feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr4:154570416-154570589:+	8.29877899928917	9.94067684091664	1.193804682118	8.32688712803528	8.29958071925015e-17	4.57794333323719e-15	FGB
chr2:21013182-21013542:-	13.0251001209881	9.17383228177195	1.10306603809871	8.31666642333066	9.04719222629837e-17	4.96405152416634e-15	APOB
chr16:48244276-48244390:+	26.9542510520496	2.6217947338286	0.315718070559722	8.30422765849463	1.00470837133362e-16	5.48381401631045e-15	LONP2
chr20:24992699-24992778:-	19.9810282704357	2.69635850481945	0.326083308120762	8.2689252644017	1.35171965593938e-16	7.33941531935834e-15	APMAP
chrX:120469243-120469343:-	20.6833411983702	3.88354281968179	0.470006080899389	8.26275015899871	1.42353990903998e-16	7.68932826515118e-15	LAMP2
chr19:4153597-4153679:+	5.90530390114911	9.24904682414615	1.12003670998831	8.25780685727939	1.48373384072383e-16	7.97315736574532e-15	CREB3L3
chr2:21019015-21019135:-	10.9070899741872	9.03627317529457	1.09442201923358	8.25666243596107	1.49802313931959e-16	8.00866216790089e-15	APOB
chr19:48868530-48868668:-	13.7644477658939	4.06285074568429	0.493559693772919	8.23173123118428	1.84526909301076e-16	9.81476035440673e-15	PLEKHA4
chr3:52794794-52794803:+	5.81887434109394	9.89797523078075	1.2029319625004	8.22820869287316	1.900337913757e-16	1.00563567263537e-14	ITIH3
chr16:30444490-30445952:-	42.1735452793628	2.2567764447215	0.274459545153397	8.22261963401627	1.99105527236094e-16	1.04832076840216e-14	SEPHS2
chr3:133755357-133755478:+	10.6046462108825	9.19643850415602	1.12174196029436	8.19835472833941	2.43699332474229e-16	1.27666610102705e-14	TF
chr2:3519524-3519576:-	7.17821348248046	6.0526393172712	0.742225033170984	8.15472268755569	3.49981989623321e-16	1.82428112091156e-14	ADI1
chr3:187038710-187038756:+	5.21112553198264	9.1287692416584	1.1245268869506	8.11787547953885	4.7441518173154e-16	2.46058620375687e-14	ST6GAL1
chrX:107716964-107717085:-	40.7317381194032	3.58379902440931	0.441861614268954	8.11068196167841	5.03364469138097e-16	2.59780920334884e-14	TSC22D3
chr16:82035237-82035493:+	13.2672030589737	8.81948691488663	1.08749095814208	8.10994045408361	5.06445741779758e-16	2.60083589066699e-14	HSD17B2
chr1:173867985-173868021:-	68.0705985747047	-4.24090547919628	0.523125483135739	-8.10686081239109	5.19443065521469e-16	2.65450684218692e-14	GAS5
chr12:102917140-102917289:-	5.57279037981404	9.44561480752398	1.16618930711329	8.09955532082955	5.51604391657671e-16	2.80511013806401e-14	PAH
chr11:6437479-6437658:-	7.04612731394865	9.7513088738717	1.20416861322885	8.09795967669726	5.58885862509573e-16	2.82834228964189e-14	HPX
chr5:41213516-41213570:-	4.69179746953093	9.4029835302446	1.16528961282542	8.06922453161292	7.07460582901423e-16	3.56293554432238e-14	C6
chr2:21024954-21025139:-	17.5460867149414	8.74039991447528	1.08569127479977	8.05053896752301	8.24302245418559e-16	4.13141870600407e-14	APOB
chr4:154606733-154606992:-	6.16814729140447	9.69846877094842	1.20726243064186	8.03343873277998	9.47779945414992e-16	4.72756264638818e-14	FGG
chr14:94380889-94381158:-	5.42710780585234	9.61424884517408	1.19999443824478	8.01191117121905	1.12939431736381e-15	5.60663607548463e-14	SERPINA1
chr3:133757767-133757929:+	10.7774024281992	9.31235586378935	1.16243889425732	8.01104979349388	1.13733385523126e-15	5.61929167809758e-14	TF
chr3:133754492-133754646:+	13.6355722274311	8.93632193362391	1.11610630713431	8.00669423378547	1.17832977771299e-15	5.79438110031036e-14	TFP1;TF
chr2:21014470-21014599:-	11.1513917805229	9.27599906285875	1.16126753970057	7.98782256950932	1.37342927052836e-15	6.72206579589587e-14	APOB
chr12:92145778-92145879:-	46.5158558380051	3.42697890177877	0.430532610547968	7.95985906251565	1.7223535081409e-15	8.39043706652749e-14	BTG1
chr1:200027584-200027711:+	8.27244600819216	8.84466530244053	1.11553783064828	7.92861080946091	2.21610867001714e-15	1.07455501790366e-13	NR5A2
chr19:6720575-6720655:-	7.43729952294295	10.2428995459249	1.29202529101799	7.92778563789139	2.23087957415348e-15	1.07670923891435e-13	C3
chr1:47333869-47333980:+	12.9240264679339	3.95055335473717	0.498500231590163	7.92487767184244	2.28371035331556e-15	1.0971281305675e-13	CMPK1
chr4:154610087-154610214:-	4.75520298096608	9.16658503081652	1.15974140179257	7.90399050740803	2.70113605991374e-15	1.29171300112847e-13	FGG
chrX:23667456-23667574:+	27.0252443041346	2.53708508577481	0.321212802650256	7.89845568060139	2.82380148594738e-15	1.34420687173523e-13	PRDX4
chr2:21023548-21023707:-	14.281484085695	8.59421593949438	1.08897286918997	7.89203861973821	2.97289693510396e-15	1.40874775220267e-13	APOB
chr2:21022854-21023059:-	26.8894372702593	8.69311733263717	1.10487102578947	7.86799285140598	3.60376166625001e-15	1.69996449640979e-13	APOB
chr12:54280693-54280803:+	72.7669152552022	-2.73262942470655	0.347591878757938	-7.86160319530808	3.79247800562464e-15	1.78092717156022e-13	RP11-968A15.8;HNRNPA1
chr4:69495901-69495917:-	5.67595793849756	9.48647049764602	1.20835666440256	7.85072055057217	4.13653738575386e-15	1.93378485410242e-13	UGT2B4
chr12:111766933-111766978:+	8.90015281185735	8.34293757135288	1.06295386719169	7.84882376259172	4.19957266725167e-15	1.95448861857583e-13	RP11-162P23.2;ALDH2
chr11:62546696-62546952:-	114.099422757647	4.37669874328445	0.558880501938236	7.83118882857026	4.83278188414769e-15	2.2391889396551e-13	AHNAK
chr7:95396356-95396400:-	6.74842522097864	8.56846845882276	1.0944565529101	7.82897085867841	4.91879626830354e-15	2.26895801314444e-13	PON3
chr14:69797181-69797310:-	8.48671073987507	9.78956045494879	1.25686350455956	7.78888114694626	6.76051618491179e-15	3.10477450342315e-13	SLC10A1
chr17:1742823-1742896:+	4.02216892312567	8.84355920626213	1.1355376347139	7.78799304920462	6.80819262297476e-15	3.11295649537333e-13	SERPINF2
chr2:21026818-21026985:-	13.7749746687017	8.49387967659528	1.09206762093868	7.77779646034598	7.37986780276363e-15	3.35961230758999e-13	APOB
chr5:91383314-91383344:-	24.2645151681412	3.75959192564546	0.484384009654099	7.76159379895758	8.38686555606681e-15	3.80143797486941e-13	ARRDC3
chr8:100951979-100952138:-	141.754598403689	-2.62143155520262	0.338460490801912	-7.74516265987703	9.54595639627646e-15	4.3080777242936e-13	YWHAZ
chr2:187554369-187554505:-	19.0781386325496	8.38951896143119	1.08643839750303	7.72203834171624	1.1448394202105e-14	5.14437541193725e-13	TFPI
chr5:10250156-10250382:+	67.6101373080417	-2.60567383142005	0.337476238881438	-7.72105864417754	1.15367454597346e-14	5.16182709947355e-13	CCT5
chr11:65502593-65505486:+	500.41554581253	3.03361165714901	0.392930294361316	7.72048299833934	1.15889710256075e-14	5.16303516845975e-13	MALAT1
chr16:20576284-20576359:-	8.3721890501667	10.4124595668278	1.34888175955931	7.71932713378051	1.16945405557656e-14	5.18789724654706e-13	ACSM2B
chr11:57602034-57602135:+	5.68555314609075	7.69701929934657	0.99966760278888	7.69957861780593	1.36515659790697e-14	6.0304057343984e-13	SERPING1
chrM:14750-15646:+	40.2991194802408	4.49831617949437	0.589107742652131	7.63581235453331	2.24400955219691e-14	9.8708015112459e-13	MT-CYB
chr5:134632782-134632857:-	24.9291110562575	2.83125221868318	0.371422171693625	7.6227334673456	2.4835936107994e-14	1.08787661313377e-12	SAR1B
chr19:14792281-14792459:+	144.55267747976	-2.52000099269735	0.33062736612305	-7.62187662275808	2.50013947005489e-14	1.09054200733566e-12	AC005255.3
chr11:116829905-116829911:+	4.95030954307265	9.19377770228891	1.20697084260469	7.61723264370529	2.59171978715997e-14	1.12577828254761e-12	APOC3
chr1:631072-631312:+	17.6526097448181	3.6856753370125	0.483989462636055	7.61519748165263	2.63288605978031e-14	1.13891440552737e-12	RP5-857K21.6
chr1:147225273-147225404:-	10.8673448670546	8.59411453623395	1.12914457552399	7.61117284936322	2.71619682371051e-14	1.17009718542075e-12	FMO5
chr22:20774068-20774155:+	15.9463500429762	8.75481206212149	1.15120731465692	7.60489613873812	2.85132786017723e-14	1.22325485359455e-12	SERPIND1
chr5:147831596-147831719:-	68.8430937013978	8.94956500642698	1.17977045305341	7.58585280998031	3.30307225837601e-14	1.41125115957254e-12	SPINK1
chr5:80651513-80651679:-	14.8317738683648	4.35070197272111	0.573888008333217	7.58109929036008	3.4263924265133e-14	1.45796494066943e-12	DHFR
chr1:109213902-109214006:+	33.8542960195279	1.96321467818014	0.259881542726615	7.55426744655492	4.2122384642021e-14	1.78506447111004e-12	SARS
chr20:59032298-59032383:-	20.0794498821452	2.88102926394928	0.382440983856463	7.53326496260292	4.94870493871788e-14	2.08867404802162e-12	ATP5E
chr17:17496396-17496400:-	7.08866630747461	5.38544466194236	0.71534456072532	7.52846244679881	5.13412786929764e-14	2.15819689667048e-12	n/a
chr6:43770210-43770226:+	10.8441077420647	5.82164272346499	0.775071470259428	7.51110439082011	5.86306142373117e-14	2.45471547559829e-12	VEGFA
chr7:134891399-134891625:+	98.4740171920921	2.55697480339652	0.341236090005862	7.49327189674629	6.7177534092906e-14	2.80130317167418e-12	CALD1
chr15:66504788-66504891:-	103.766993505043	-2.72491352913606	0.363718763609603	-7.49181456049609	6.79278528970261e-14	2.82130624084262e-12	RPL4
chr2:215370317-215370442:-	14.2339926406327	8.1771686528078	1.09260269913649	7.48411902997345	7.2028652548866e-14	2.95746758245749e-12	FN1
chr2:47783062-47783262:+	59.2498794080056	-2.8450784051441	0.380151385899721	-7.48406690248025	7.20572437356549e-14	2.95746758245749e-12	MSH6
chr6:166382898-166383001:-	5.82959996475956	5.39756688957497	0.721114849416013	7.48503084348649	7.15303356761253e-14	2.95746758245749e-12	MPC1
chr2:215379148-215379434:-	37.9446363253316	5.16044802407215	0.692680694794014	7.44996657602351	9.33638821210075e-14	3.81693518082942e-12	FN1
chr12:123584531-123584623:+	61.3330779086391	2.23709331089193	0.301027350978162	7.43152840970326	1.07349938605587e-13	4.37157464829392e-12	TMED2
chr19:6692955-6693094:-	5.12678030259272	9.70280480966336	1.3074714110858	7.42104548320914	1.16199400653728e-13	4.71353599928061e-12	C3
chr19:35041694-35041769:+	6.76719504611208	8.0357349417896	1.08337908553062	7.41728823189696	1.19542608496491e-13	4.83035540145705e-12	HPN
chr4:174522468-174522699:-	14.8751292844659	5.04820228007898	0.68067876968413	7.4164238770391	1.20324986479375e-13	4.84319684960417e-12	HPGD
chr3:120682150-120682288:-	20.4620670863563	7.93584273958931	1.07275884136218	7.39760180350735	1.38665920955433e-13	5.55997009984766e-12	HGD
chr12:6384164-6384229:+	5.22181766776707	8.09131790006152	1.09695575581492	7.37615702107376	1.62923851247355e-13	6.50759061016735e-12	LTBR
chr2:215371929-215372398:-	44.4547010356222	5.18301410281939	0.70308494598496	7.37181777595656	1.68316986841073e-13	6.69734575503124e-12	FN1
chr11:10509432-10509803:-	27.2793491536888	4.6591139320789	0.634500792440866	7.34295998931021	2.08920998391613e-13	8.28137417578922e-12	n/a
chr6:143060860-143060949:+	6.47726364942234	4.51709827866369	0.615675197885955	7.33682028149593	2.18727997868462e-13	8.63727037037394e-12	AIG1
chr3:128052337-128052521:+	58.4699235144098	2.11487514579684	0.288734990408775	7.32462367239494	2.39570040964225e-13	9.42459500774358e-12	SEC61A1
chr11:65439450-65439982:+	6.69590894698059	8.30170835797668	1.13408120224767	7.320206296977	2.47590034875275e-13	9.70348162998024e-12	NEAT1
chr5:95822685-95822758:-	10.0737079206326	3.87123760744011	0.528948233096608	7.31874570178035	2.5029939910405e-13	9.77292597625362e-12	GLRX
chr2:46297745-46297836:+	9.47880351028044	5.55473192498252	0.76086213487605	7.30057611013515	2.86538149395194e-13	1.11461201770332e-11	EPAS1
chr4:154611835-154611903:-	3.8758941815208	8.96609960579315	1.23168638684128	7.27953130081037	3.34981943416026e-13	1.29821069149148e-11	FGG
chr3:133756280-133756322:+	6.35999958079061	8.39349327599903	1.15450883277094	7.27018541369994	3.58994407495061e-13	1.38611729560593e-11	TF
chr6:36594361-36594454:+	230.093637256189	-2.73105927579647	0.375738184131159	-7.26851672558022	3.63456157433991e-13	1.39816621448316e-11	SRSF3
chr15:45378418-45378571:-	14.3660420556654	7.08299373132501	0.975165211150568	7.26337819513475	3.77540414174379e-13	1.44365980397982e-11	GATM
chr5:151020555-151020653:+	7.67587209000674	4.15787929471484	0.572458706591717	7.26319513851026	3.78051919891117e-13	1.44365980397982e-11	GPX3
chr6:159693239-159693331:-	4.76876961592541	4.82874539677756	0.665661360530507	7.25405691706251	4.04470022293399e-13	1.53890510306886e-11	SOD2
chr3:133753593-133753686:+	7.09085203440399	8.47799423136652	1.16952287037632	7.24910512321877	4.19534186985363e-13	1.59041596338997e-11	TFP1;TF
chr2:70258095-70258211:+	57.0891804004035	2.31092038706341	0.318967792621798	7.24499601689717	4.32451914463851e-13	1.63344608995857e-11	PCYOX1
chr2:47403072-47403202:+	61.3296063678651	-6.15515731452739	0.852182735430465	-7.22281390905933	5.09226784245791e-13	1.91649430532937e-11	MSH2
chr6:31946381-31946559:+	5.93434608081226	9.87680960452238	1.36812794743026	7.21921485711469	5.228858501163e-13	1.96082193793613e-11	XXbac-BPG116M5.17;CFB
chr11:123062085-123062196:-	525.876781999655	-2.39551692458998	0.332679670444417	-7.2006712084026	5.99168704255056e-13	2.23083347923534e-11	HSPA8
chr3:133759176-133759319:+	7.23392188702191	8.16710283585561	1.13414486832579	7.20111077865365	5.97239983637101e-13	2.23083347923534e-11	TF
chr17:75979104-75979214:-	10.5949865569	3.67546373109237	0.510735054635433	7.19641954812743	6.18142328510339e-13	2.29328604082572e-11	ACOX1
chr1:211830321-211830409:-	6.66247748922317	7.99933238288363	1.11292317904529	7.18767704141606	6.59029195896351e-13	2.43630474014875e-11	LPGAT1
chr16:29820430-29820502:+	7.33515136269857	8.15482972224354	1.13508501229921	7.18433389030943	6.75356354199919e-13	2.48784098676118e-11	CTD-2574D22.6;MVP
chr22:37805218-37805502:+	17.2676883674204	3.29194697201901	0.458323363255567	7.18258599918542	6.84050047068546e-13	2.51099357066535e-11	H1F0
chr3:93973849-93973951:-	13.5528787644453	7.332015919699	1.02115374951054	7.18012926379931	6.96455388682943e-13	2.54756050070866e-11	PROS1
chr12:118144580-118145111:+	26.8629321028118	2.25534794607527	0.314375570848943	7.17405598655427	7.28078128701382e-13	2.65392115094822e-11	PEBP1
chr17:1761958-1762099:+	14.2153438478968	7.46429368324499	1.04097533930239	7.17048079952328	7.47348276794441e-13	2.71467100542929e-11	SERPINF1
chrX:56729218-56729556:+	185.028166539436	-3.21038680008132	0.449535651496331	-7.14156216396894	9.22761261465926e-13	3.34020352457718e-11	LINC01420
chr17:41918950-41919048:-	177.528539069866	-2.41022733722595	0.337637971863903	-7.1384960759019	9.43575638002609e-13	3.40372872878104e-11	ACLY
chr3:133766276-133766416:+	4.87291789020323	8.19613928061448	1.14842961205946	7.13682335821739	9.55124560329483e-13	3.43350811773616e-11	TF
chr18:32412703-32413278:-	143.837510239866	-1.83507625853136	0.257383520178125	-7.12973486904435	1.00562444065901e-12	3.60262364050521e-11	GAREM;HNRNPA1P7
chr5:171387852-171387971:+	231.513974954359	-2.05549085431716	0.28869174185824	-7.1200195789684	1.07911733145841e-12	3.85267060974451e-11	NPM1
chr2:27134599-27134705:-	40.1364459449706	1.65178542783714	0.232435195461831	7.10643422376361	1.19079369279499e-12	4.23686834381834e-11	PREB
chr10:36523527-36524238:-	7.64568803030647	3.75025952603629	0.527869635006235	7.10451838358157	1.20742849209443e-12	4.28144286737566e-11	NAMPTP1
chrX:48521803-48521903:+	23.0354803308851	2.47892530358982	0.350108022809152	7.08045843594139	1.43678354652879e-12	5.07744693985175e-11	EBP
chr1:32951547-32951551:-	3.920513983038	8.53768831778203	1.20719170984429	7.07235499395809	1.52326127819821e-12	5.36486446797848e-11	RNF19B
chr17:28335712-28335852:+	19.1296101982694	3.31458704507442	0.469216653268005	7.06408654080997	1.6167596728881e-12	5.67498976089511e-11	TNFAIP1
chr2:63841851-63841986:+	39.6460197096393	1.66046330955047	0.235399706177668	7.05380366234289	1.74091980654698e-12	6.09029831652762e-11	UGP2
chr3:128650806-128650857:-	23.0624933442967	2.44274364484841	0.346945254852895	7.04071783856543	1.91251949953481e-12	6.66823270322757e-11	RPN1
chr2:21016465-21016665:-	7.693095456298	8.0151012825561	1.1386735744229	7.03898067241818	1.9365122623047e-12	6.72938011150883e-11	APOB
chr1:42456511-42456817:+	58.6531414123698	2.32015049599803	0.330547917725739	7.01910486068496	2.23294158484894e-12	7.73369303058146e-11	PPCS
chr14:94561428-94561461:+	3.14601071905018	8.44074370609916	1.20310735910295	7.01578594980307	2.28659894132447e-12	7.89330925937336e-11	SERPINA4;SERPINA5
chr11:62525091-62529519:-	77.5764805718163	3.94759372540687	0.562772288778009	7.01454887549382	2.3069207593314e-12	7.93717786007586e-11	AHNAK
chr16:19718156-19718268:-	57.0916164887276	-2.84338972148496	0.40546751301914	-7.0126203214479	2.33895557479401e-12	8.02092495632484e-11	KNOP1
chr9:19127431-19127538:-	35.245169912005	3.74775046053433	0.534693044320267	7.009162547268	2.39748791823904e-12	8.19469231070229e-11	PLIN2
chr20:23637922-23638028:-	15.2508200619172	7.65410724829266	1.0922674779936	7.00753927266294	2.42545950615595e-12	8.26320763126658e-11	CST3
chr12:7062473-7062617:+	5.4554084449661	8.9728542771764	1.28071477260342	7.00613006824034	2.45000167951383e-12	8.31963111040119e-11	C1S
chrM:12340-13482:+	26.4888208725069	4.51039114857518	0.647035240680178	6.97085856379903	3.1501254887937e-12	1.0662356565154e-10	MT-ND5
chr7:36153168-36153289:+	19.9478072119913	2.78521915374509	0.400907893399528	6.94727941155664	3.72397693738383e-12	1.25639027741833e-10	EEPD1
chr5:52787850-52788264:+	42.1012522248552	2.68652646722445	0.38752673726814	6.93249319043906	4.13487458821473e-12	1.39051830910125e-10	ITGA1;PELO
chr1:119768885-119768928:-	7.73155878229997	7.85442216991335	1.13443288046995	6.92365525112387	4.40136286470506e-12	1.47537645866721e-10	HMGCS2
chr12:57694124-57694262:+	24.7278531969429	2.84845104032517	0.412215093963005	6.91010853809446	4.84283031025267e-12	1.61815724308923e-10	OS9
chr4:173334292-173334517:-	85.719497591862	-4.82493172055313	0.699953696473864	-6.89321557248651	5.45451193104047e-12	1.81671843070597e-10	HMGB2
chr13:109424209-109424347:-	16.3349196084353	3.82931207787425	0.556195291938663	6.88483367870101	5.78550899033494e-12	1.92082583516693e-10	n/a
chr21:44873645-44873792:-	119.301835461222	1.86863662030251	0.271588457020766	6.88039779304623	5.96856558943178e-12	1.9753109926929e-10	PTTG1IP
chr1:56854771-56854826:+	3.75653991548652	9.16602150604148	1.34006687822096	6.83997317970432	7.92080084037499e-12	2.61311230256042e-10	C8A
