feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr3:112640387-112640803:-	13.9558610180485	4.27066639011155	0.545908208559573	7.82304849633985	5.15592300765092e-15	3.25673328275823e-13	CCDC80
chr5:82278356-82278418:-	105.158707038693	-1.73715960198652	0.222215303805751	-7.81746158898695	5.38991682647224e-15	3.38652181557449e-13	RPS23
chr9:87726044-87726232:+	26.5374904518849	2.69686030958442	0.345165282829891	7.81324323081915	5.57348918871413e-15	3.48343074294633e-13	CTSL
chr15:66504788-66504891:-	103.766993505043	-1.76910590628708	0.226489985808739	-7.8109674472805	5.6750672406905e-15	3.51593686307126e-13	RPL4
chr5:132227801-132227899:-	16.2307523213132	4.58343287488787	0.586810598890742	7.81075339053523	5.68471475966047e-15	3.51593686307126e-13	P4HA2
chr4:154567592-154567809:+	83.4755673620854	8.4585946769675	1.0838856387312	7.80395493280005	5.99966251838951e-15	3.69150219719562e-13	FGB
chr9:33624219-33624428:+	32.9738155598399	2.5029288320594	0.321310948069761	7.78974027214278	6.71470787142845e-15	4.11016267903159e-13	ANXA2P2
chr12:64759345-64759459:-	16.9818344755197	3.70323180651844	0.476278444180635	7.77535043159321	7.52388293527409e-15	4.58185178750666e-13	GNS
chr11:2129433-2130779:-	80.1070057050619	7.95701270694555	1.02529860183985	7.76067839424246	8.44762857457062e-15	5.07955432226174e-13	IGF2;AC132217.4
chr14:81533809-81533881:-	29.8415410377448	2.22488556663916	0.286699102319292	7.76035065558503	8.46948846996063e-15	5.07955432226174e-13	SEL1L
chr4:56436155-56436332:+	16.8671887103034	-2.1328131233673	0.274807043525323	-7.76112975856369	8.41761382102764e-15	5.07955432226174e-13	PAICS
chr14:100375380-100375631:-	28.6449078057073	2.7846285554555	0.358861627306044	7.75961636344227	8.51866743655257e-15	5.08337566879707e-13	WARS
chr17:16381307-16381439:+	19.9490225069688	-2.33523191158579	0.303970575735883	-7.68242750447941	1.56101885220012e-14	9.26854943493822e-13	UBB
chr3:22381722-22381967:+	101.039819954684	-1.34517399410999	0.17513345092972	-7.68085129921755	1.58034838705036e-14	9.33663537125525e-13	HMGB1P5
chr1:174999926-175000123:+	28.2882832616512	-1.85320619880603	0.24148576164669	-7.67418412650511	1.66474810337039e-14	9.78657610273434e-13	CACYBP
chr1:202967227-202967286:-	35.9501176730183	2.20213854014008	0.286991484585949	7.67318425254732	1.67778210939466e-14	9.81461209313377e-13	CYB5R1
chr10:89701583-89701653:+	13.8809286392357	-2.78310124007443	0.362944354396402	-7.66812103938878	1.74534149623504e-14	1.01597697391133e-12	KIF20B
chr12:122752756-122752944:+	225.590931583633	-1.14498752551535	0.149551883702843	-7.65612239154687	1.91631104541942e-14	1.11005822752954e-12	DENR
chr12:103930316-103930539:+	105.728532587131	1.67300573925635	0.218846092359732	7.64466809170308	2.09484984359752e-14	1.20758941226799e-12	HSP90B1;MIR3652
chr5:126777125-126777205:+	11.865370155647	-2.87617863747573	0.376654936820218	-7.63611028639875	2.23882565535625e-14	1.28435046653891e-12	LMNB1
chr11:77411872-77412086:-	16.8454941121283	-2.80205707620894	0.36761702471644	-7.62221792739411	2.49353584958322e-14	1.42359318335581e-12	PAK1
chr3:112641297-112641308:-	13.5478300243279	2.51338183134599	0.329938414251157	7.61773022717126	2.58175161869703e-14	1.46690432880513e-12	CCDC80
chr20:45912155-45912165:-	30.8845470656021	2.17850799309824	0.286217048041763	7.61138446505243	2.71175246662628e-14	1.53343145434224e-12	PLTP
chr6:31946092-31946228:+	347.211767446439	8.00655186675944	1.0522743964177	7.60880611940807	2.76639368458873e-14	1.5569158769901e-12	XXbac-BPG116M5.17;CFB
chr4:154566488-154566655:+	79.1580231807847	7.79402244866311	1.02529098353774	7.601766302255	2.92115907224801e-14	1.63626245202571e-12	FGB
chr3:69084930-69085117:+	18.2914275436616	2.64532500641119	0.348242446043625	7.59621647637925	3.04914294448538e-14	1.69993297961333e-12	ARL6IP5
chr4:74933047-74933179:+	30.5257903322683	2.63631916769747	0.347272313650552	7.59150402744259	3.16213339840204e-14	1.7546885096273e-12	PARM1
chr8:83912695-83912717:+	26.9415059903799	7.90426623467479	1.04229249539489	7.58353942832534	3.36253294221166e-14	1.85721296226807e-12	RP11-120I21.2
chr4:73444994-73445269:+	167.324695929536	8.67788300416398	1.14620221728203	7.57098780068818	3.70396839533772e-14	2.03632521734423e-12	AFP
chr11:65083997-65084178:-	14.5417509221887	-2.79997434367804	0.370721494469838	-7.55277043669193	4.26095656675793e-14	2.3317446649885e-12	CDCA5
chr14:94388598-94388843:-	342.350997940981	9.18251253106599	1.22004073531083	7.52639831220596	5.21590656998263e-14	2.84123351002494e-12	SERPINA1
chr6:3227595-3227666:-	17.0292905269788	-2.78522092495385	0.371142333556704	-7.50445495738178	6.16847162187409e-14	3.34477627898424e-12	TUBB2B
chr14:73136439-73136550:+	22.8975141190283	2.06598247707794	0.275752287702382	7.49216804071538	6.77451080770919e-14	3.65669617461576e-12	PSEN1
chr3:186612973-186613306:+	93.1378419708786	6.62905370349467	0.885310771944842	7.48782677627657	7.00233591900425e-14	3.76256737729301e-12	AHSG
chr5:74685144-74685275:+	15.7653877407173	2.39628279117591	0.320293269956284	7.48152713762289	7.34638648034441e-14	3.92965493036441e-12	HEXB
chr11:88337664-88337800:-	47.0797975784805	-1.54131675170173	0.206314939658671	-7.47069870098451	7.97701162544365e-14	4.24784811893019e-12	CTSC
chr9:73151739-73151887:+	12.0050998057428	4.7264272310768	0.63290333587906	7.46785008568822	8.1515634188541e-14	4.32142033923627e-12	ANXA1
chr12:14696482-14696626:-	16.4791682187897	7.91179408697952	1.06030115237831	7.46183673311393	8.53245747232912e-14	4.50324144372926e-12	GUCY2C
chrX:101623139-101623202:+	16.6691574332964	3.05848861936333	0.410387920209797	7.45267701300707	9.14650138149019e-14	4.80596034978743e-12	ARMCX3
chr8:94208526-94208635:-	21.5523848566596	7.44641566610112	1.00046113587126	7.442983439448	9.8436431644771e-14	5.14948293295884e-12	CDH17
chr4:179167296-179167372:+	7.15584486381794	-8.36398561876553	1.12403980917564	-7.44100480293449	9.99223133880657e-14	5.20428715562842e-12	n/a
chr6:89721154-89721218:+	28.0639742859825	-1.68622672453277	0.227283176815383	-7.41905647465695	1.17957611467081e-13	6.11679753786717e-12	n/a
chr2:215376520-215376709:-	27.6389655595897	5.64086462913939	0.760618156581716	7.41615826591614	1.20566415758203e-13	6.2248964657768e-12	FN1
chr2:173354830-173354900:+	10.2099468664577	-2.87956820696048	0.388448172960668	-7.41300489332473	1.23469328626704e-13	6.34717869022557e-12	CDCA7
chr19:49677234-49677282:+	57.887449792711	-1.74276557800186	0.235243014069699	-7.40836273031895	1.27868170604303e-13	6.5449764048539e-12	PRMT1
chr11:86800517-86800615:+	22.3294034819851	7.46553116878638	1.01032105178587	7.38926616998638	1.47641357565717e-13	7.52464000469051e-12	PRSS23
chr1:70221351-70221536:+	44.4093225873214	-1.51943572775857	0.206776457528553	-7.34820465501377	2.00886760587783e-13	1.01511926892763e-11	SRSF11
chrX:120469243-120469343:-	20.6833411983702	2.98196429854351	0.405808376809785	7.34820784623982	2.00881965618044e-13	1.01511926892763e-11	LAMP2
chr17:58007155-58007310:-	50.4955450250047	-1.5505544219636	0.211176907337534	-7.34244308012939	2.09729728000008e-13	1.05531377966106e-11	SRSF1
chr19:23250305-23250429:-	9.61455235814543	-2.84158904889644	0.387425317462125	-7.3345466101973	2.22473333249695e-13	1.11471343136714e-11	ZNF724P
chrX:48521803-48521903:+	23.0354803308851	2.01375788235611	0.274944235257905	7.32424115190905	2.40254314137407e-13	1.19874789091668e-11	EBP
chr18:11908297-11908382:-	16.841277728498	2.40030933541676	0.327886773097736	7.32054334714284	2.46968918773522e-13	1.2270945231948e-11	MPPE1
chr16:1773056-1773207:-	44.9947091641674	-1.65596877493102	0.22651947682005	-7.31049178718767	2.66166418323583e-13	1.31696925733023e-11	MRPS34
chr4:69214747-69214758:-	10.7492526199419	7.6547124844125	1.0491911170029	7.29582281088961	2.96839347780894e-13	1.46264201448054e-11	n/a
chr1:167863323-167863747:+	24.910985861546	7.99675533449985	1.09708538840627	7.28909109446505	3.12053015777998e-13	1.53125188527427e-11	n/a
chr6:35921066-35921180:-	30.4916922812744	-2.09634741013093	0.287770768631345	-7.2847823290089	3.22190077352139e-13	1.57448854673113e-11	SRPK1
chr11:2132666-2132858:+	16.772987636656	7.85037122630701	1.07795021248723	7.28268442769103	3.27242110763645e-13	1.59262297758946e-11	n/a
chr11:2137284-2137339:-	19.3065542573975	7.68671295303846	1.05689477759836	7.27292169094204	3.51794279950813e-13	1.70512533649629e-11	IGF2;INS-IGF2
chr6:93419503-93419576:-	17.1685454415043	3.66003310908926	0.503390300931842	7.27076604836059	3.57454552453957e-13	1.72551740259786e-11	EPHA7
chr11:2133382-2133679:-	25.8895805836338	7.87116389962	1.08406966163286	7.26075470810998	3.84936451682676e-13	1.85065601770517e-11	IGF2;INS-IGF2
chr2:215386715-215386968:-	30.7896245656107	7.18879131617094	0.99049838408912	7.25775168505891	3.93577208447466e-13	1.8845682864168e-11	FN1
chr15:63042629-63042924:+	123.777148801351	1.45732395926653	0.20094736232105	7.25226717302314	4.09852395752396e-13	1.95461734922077e-11	TPM1
chrX:110520871-110520970:+	11.2345863709452	-7.83004599281023	1.08043504268879	-7.24712331925503	4.25716335317036e-13	2.02215259275592e-11	TDGF1P3
chr11:2138253-2138394:-	59.6430238616925	7.30283970075953	1.00833570514491	7.24246861783998	4.40590409298747e-13	2.07619488508834e-11	IGF2;INS-IGF2
chr11:6440932-6441077:-	72.3360619078081	7.63999965520848	1.05486871937789	7.24260707978348	4.40140678998456e-13	2.07619488508834e-11	HPX
chr12:91108158-91109005:-	15.7380104198342	7.66803569685606	1.06107742712992	7.22665047884127	4.9505203433536e-13	2.32361379752269e-11	LUM
chr8:48921380-48921445:-	18.7228312432182	7.59643414862074	1.05164893266853	7.22335554446385	5.07201739666995e-13	2.37126797580534e-11	SNAI2
chr2:189007880-189008151:+	17.7483516624206	7.63758956260915	1.05773226893509	7.22072095833721	5.17126695814969e-13	2.40818804423638e-11	COL3A1
chr11:2140899-2141367:-	19.6476015877578	7.72228117260666	1.06980845648752	7.21837738875334	5.26115425702601e-13	2.44047682821031e-11	IGF2;INS-IGF2
chr6:29559713-29559756:-	14.3129566466113	7.97588662529813	1.10784741979713	7.19944505242306	6.04581135895414e-13	2.79354124076188e-11	UBD;GABBR1
chr12:7060708-7060844:+	87.9588802888447	3.46011507033378	0.48091639197024	7.19483704050557	6.25354084552394e-13	2.86301070953955e-11	C1S
chr20:35542042-35542150:+	17.1987604140472	2.67033106234361	0.371144176207446	7.19486181793424	6.25240535637288e-13	2.86301070953955e-11	ERGIC3
chr7:80134817-80135140:+	264.112001322383	1.43518349195602	0.199483109817222	7.19451132113902	6.26848660614975e-13	2.86301070953955e-11	GNAI1
chrX:106726669-106726742:+	30.5460271796091	5.4231157570593	0.753898886538407	7.19342587433709	6.3185463393527e-13	2.87481753945645e-11	RNF128
chr12:50085311-50085511:+	19.1338451925205	-2.09722951440797	0.291660639429687	-7.19064978568549	6.44836908794383e-13	2.92268637096691e-11	SMARCD1
chr5:170783659-170783798:+	14.4232601471317	7.52930170079941	1.04724526576064	7.18962591378315	6.49690807564218e-13	2.93348986305136e-11	GABRP
chr1:119711876-119711959:+	16.580315616197	-2.34183508175507	0.32667383333673	-7.168725630195	7.56990931348003e-13	3.3931133906382e-11	PHGDH
chr16:82035237-82035493:+	13.2672030589737	7.60153232943756	1.06037988114854	7.16868781139456	7.57200040858209e-13	3.3931133906382e-11	HSD17B2
chr6:31170638-31170736:-	6.53596394979654	-7.83175650687087	1.09281133016406	-7.16661356878055	7.68756293771349e-13	3.43194774005066e-11	POU5F1
chr15:41332868-41332922:+	18.1647035921758	-2.14624277376378	0.299815864152244	-7.15853638976867	8.15429441875167e-13	3.62667588848974e-11	NUSAP1
chr4:153788950-153789110:-	14.6207646890993	-2.98305634453084	0.41697945656741	-7.15396477583685	8.43067081188978e-13	3.73560507056683e-11	SFRP2
chr12:56158298-56158381:+	112.151478861644	1.60385150020703	0.224332533115441	7.14943783647148	8.713399563606e-13	3.84652861776287e-11	MYL6B;MYL6
chr22:42857188-42857333:-	15.1101050129536	3.07542595370037	0.430365390374659	7.14608103366079	8.92903622747565e-13	3.92712241486197e-11	ARFGAP3;PACSIN2
chr8:102864096-102864238:-	46.1666560413545	-1.49568584090669	0.209599616542915	-7.13591878447187	9.61427675520162e-13	4.21289802465016e-11	AZIN1
chrX:119852823-119853088:-	57.4476320447207	-1.53079849092187	0.214559552609718	-7.13460888738139	9.70627522991663e-13	4.2375742042375e-11	UPF3B
chr11:116837549-116837807:-	45.7445095719201	7.40860406122989	1.0392584679016	7.12874062617824	1.01291399648163e-12	4.40599036931113e-11	APOA1
chr14:75660797-75660910:-	35.7675313720045	1.53027123576283	0.214708802574391	7.12719374992849	1.0243585528075e-12	4.43951015130986e-11	C14orf1
chr6:36678710-36678720:+	10.4083145402088	3.75440631717148	0.527591362269161	7.11612544417681	1.11003273408042e-12	4.79332316989274e-11	CDKN1A
chr4:179167122-179167153:+	10.50333151235	-8.88798035312639	1.25004177445496	-7.11014666449982	1.15919703887086e-12	4.9874872596346e-11	n/a
chr2:121736862-121736946:-	59.3828042215941	-1.23467769583549	0.173934851384751	-7.09850663053336	1.26112138532329e-12	5.40643193166575e-11	NIFK
chr12:80103347-80103363:-	22.3931683649352	-1.79945400239464	0.253783293907827	-7.09051401566328	1.33614783251909e-12	5.70746601121015e-11	n/a
chr20:5119902-5120028:-	17.18009615918	-1.86857905593378	0.263604347344505	-7.08857450477374	1.3550042705959e-12	5.76726728076212e-11	PCNA
chr7:80918932-80919206:-	25.4745203520179	4.89633641332776	0.690909791796856	7.08679551435189	1.3725295238363e-12	5.82099574841286e-11	SEMA3C
chr11:61792882-61792975:+	15.9011543587928	-2.03355502056353	0.287016875679065	-7.08514095469913	1.38902848416882e-12	5.87000471512623e-11	FEN1
chr14:39103063-39103280:-	38.7607105503522	2.22817712767518	0.314608773645713	7.08237441014398	1.41705169384414e-12	5.96719463276567e-11	SEC23A
chr2:189008922-189009205:+	31.1994207333172	7.57358731145289	1.07132645808917	7.06935524112904	1.55655210815406e-12	6.53146865170651e-11	COL3A1
chr15:40382927-40383026:+	14.2775505515773	-2.38958377423276	0.338556371885901	-7.05815625599299	1.68726271774021e-12	7.05501576519893e-11	KNSTRN
chr19:48900279-48900386:+	27.5347172244382	2.29626174312753	0.325388039221626	7.05699493017787	1.701418287604e-12	7.08924286501668e-11	NUCB1
chr2:237371753-237372352:-	48.7724525194774	7.55790713137466	1.07361125771712	7.03970555175199	1.9264649513968e-12	7.99887108315978e-11	COL6A3
chr4:154569179-154569316:+	38.7304674868627	7.54317527609686	1.07183967155829	7.03759664458979	1.9558387771884e-12	8.09253849446418e-11	FGB
chr3:133805795-133805898:+	46.3735123515488	1.41190142484065	0.200710702464642	7.03450990656257	1.99962595586811e-12	8.2449854951159e-11	SRPRB
chr14:73886833-73886902:+	21.8795722878933	2.03909450767341	0.290223990962508	7.02593366217206	2.12639477349504e-12	8.73734876652373e-11	RP5-1021I20.4;ZNF410
chr3:128052337-128052521:+	58.4699235144098	1.59420265790153	0.226978495880648	7.02358455463469	2.16247179354219e-12	8.85494915459088e-11	SEC61A1
chr7:87876428-87876636:+	10.1144724966556	-3.1004288158095	0.441492420338074	-7.0226093880283	2.1776238944999e-12	8.8863518031568e-11	DBF4
chr13:96848360-96848456:-	7.22416331866465	7.3772394848657	1.05068652697577	7.02135155963202	2.1973218490313e-12	8.93602635522149e-11	n/a
chr2:21001930-21003307:-	32.5183202174975	7.58927250357262	1.08118315772284	7.01941428643498	2.22800244914736e-12	9.0298734073805e-11	APOB
chr5:175968228-175968320:-	39.4898024564442	-1.4724958633233	0.209800686716461	-7.01854644219224	2.24188240225081e-12	9.05522228800284e-11	THOC3
chr11:57598197-57598301:+	102.692335482456	1.6488560478279	0.234951256546887	7.01786435221236	2.25285096781137e-12	9.0686797433085e-11	SERPING1
chr3:99876159-99876217:-	14.5466123257183	7.55137273227084	1.07851296044667	7.00165228347685	2.52961270223204e-12	1.01483617699343e-10	FILIP1L
chr20:23637922-23638028:-	15.2508200619172	7.34225475199281	1.05000896649804	6.99256386017395	2.69907586449612e-12	1.07917595592227e-10	CST3
chr20:38926403-38926449:+	7.46349255721246	-4.32460111891485	0.618793478038646	-6.98876325041804	2.77319929014986e-12	1.10509199901106e-10	FAM83D
chr10:52955693-52955703:-	23.4299725137352	7.63697741479715	1.096290965284	6.96619570591715	3.25626094573662e-12	1.29135913626703e-10	n/a
chr14:51651863-51651985:+	15.6988813687747	3.49475434298191	0.50169232843188	6.96593139844359	3.26238097583249e-12	1.29135913626703e-10	FRMD6
chr20:44522015-44522122:-	25.6049597685944	2.09773540183326	0.302174235576737	6.94213852425064	3.86208219611301e-12	1.51861675757755e-10	SERINC3
chr21:43659525-43659624:+	15.9367843980499	-2.21918764362131	0.319663155775107	-6.94226908396844	3.85851347100775e-12	1.51861675757755e-10	RRP1B
chr5:134632782-134632857:-	24.9291110562575	2.09595894137479	0.302255259762385	6.93440022523515	4.07948205284458e-12	1.59880691014948e-10	SAR1B
chr12:31326115-31326228:-	7.30758686015416	-3.52588712580508	0.509015581089659	-6.9268746513754	4.30239474201582e-12	1.68062294609993e-10	FAM60A
chr11:116823162-116823438:-	50.2186518356102	7.06419378143351	1.02020822944187	6.92426661300129	4.38239878258104e-12	1.70626182108688e-10	APOA4
chr14:55129249-55129272:+	21.7705300607179	7.34232934329958	1.06056532381539	6.92303357315656	4.42072943766773e-12	1.71556085203609e-10	LGALS3
chr14:20684500-20684664:+	14.6103135818216	7.28229108625409	1.0549428738831	6.90301936392912	5.09086871778333e-12	1.96918781836081e-10	RNASE4;ANG;RP11-903H12.5
chr2:20051581-20051715:-	108.409959294644	1.41306623297653	0.20480445371038	6.89958742291214	5.21537851154225e-12	2.01079934495338e-10	LAPTM4A
chr4:143513663-143513762:+	22.3513363464565	-1.78721966018441	0.259451075511929	-6.88846502816766	5.63975940995502e-12	2.16738326838886e-10	SMARCA5
chr3:105366889-105366953:+	11.0545479648963	3.91621582058843	0.568735994552511	6.88582375319811	5.74540881100741e-12	2.19506341970613e-10	ALCAM
chr3:112640971-112641166:-	7.49569127316507	7.35590520531844	1.0682808649919	6.88574086307741	5.74875556655669e-12	2.19506341970613e-10	CCDC80
chr15:68820771-68820928:-	43.6860693804079	-1.57495717322899	0.22876340098936	-6.88465535316222	5.79276066021444e-12	2.20477669359123e-10	ANP32A
chr12:91182676-91182893:-	30.8232334988291	6.87446044754364	0.999815204306864	6.8757310530294	6.16727578094587e-12	2.33982108302659e-10	DCN
chr2:85327943-85328025:-	52.194002551966	1.24641307609967	0.181311401816454	6.87443295684982	6.22369192943215e-12	2.35370514847155e-10	TGOLN2
