feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr2:241272790-241272885:-	174.347500194059	3.21735957972761	0.427455700030348	7.5267672872281	5.20119477404809e-14	3.01779960613386e-12	HDLBP
chr2:85327943-85328025:-	52.194002551966	1.40465030149291	0.186651419298239	7.52552703201521	5.25080887847417e-14	3.03046683843366e-12	TGOLN2
chr4:165327604-165327925:+	208.984773542142	1.99079444072353	0.264634445945366	7.52280918537161	5.36116406071098e-14	3.07787250390712e-12	MSMO1
chr14:94388598-94388843:-	342.350997940981	9.46237135947073	1.25818067714687	7.52067769863406	5.44930331522614e-14	3.11209427028727e-12	SERPINA1
chr2:113756509-113756704:-	27.0491472857944	2.53978812459539	0.337781740225919	7.51902137426581	5.51877634974913e-14	3.13535481370122e-12	SLC35F5
chr4:154590661-154590835:-	317.12106052543	7.24872741982014	0.965368547621032	7.50876692397246	5.96868837629696e-14	3.37339133723561e-12	FGA
chr12:80103347-80103363:-	22.3931683649352	-2.13314710032189	0.284574563915709	-7.49591625818578	6.58368161367036e-14	3.69459673925208e-12	n/a
chr2:20051581-20051715:-	108.409959294644	1.6310681504572	0.217606398841808	7.49549718729975	6.60475214662776e-14	3.69459673925208e-12	LAPTM4A
chr14:92026420-92026428:+	20.1229904740475	-2.69509676098878	0.360661444534016	-7.47265004849883	7.8595666613022e-14	4.3740894459941e-12	n/a
chr4:73437159-73437196:+	51.6377913301583	8.56199346947112	1.14993660657154	7.44562215042283	9.64886053500616e-14	5.34262795511914e-12	AFP
chr11:2138253-2138394:-	59.6430238616925	7.54388853509844	1.01508151253941	7.43180566477471	1.07125111794156e-13	5.90161979520532e-12	IGF2;INS-IGF2
chr2:231463218-231463332:-	17.7902426998582	-2.94763027888519	0.396717385446452	-7.43005067843959	1.085560796622e-13	5.95040058771496e-12	NCL
chr13:42992179-42992424:-	16.4762741411465	7.7259156016539	1.04136520301283	7.4190260816298	1.17984679575775e-13	6.43488442406279e-12	EPSTI1
chr1:149851060-149851066:+	54.3514226584226	-1.72664914949306	0.232760836952127	-7.41812571265238	1.18789325288299e-13	6.4465371156456e-12	HIST2H2AA4
chr5:83471390-83471848:+	77.1775211580019	1.79797799209133	0.242555352755896	7.4126502328761	1.23800085854309e-13	6.68520463613268e-12	VCAN
chr1:230714111-230714342:-	27.1788401875004	8.45247348021821	1.14157841980534	7.40419872483184	1.31944712400525e-13	7.0896819098065e-12	AGT;RP11-99J16__A.2
chr17:36544899-36545046:+	16.4165226519633	2.37452242211019	0.320727507079242	7.40355089507032	1.32590310744456e-13	7.0896819098065e-12	GGNBP2
chr1:167863323-167863747:+	24.910985861546	8.19332483513151	1.109134036661	7.38713677906517	1.50024250717438e-13	7.98275378939423e-12	n/a
chr17:28370161-28370477:-	128.995760287495	6.59822915193291	0.895371069496112	7.36926775582128	1.71567767384159e-13	9.08476313896314e-12	VTN
chr19:23250305-23250429:-	9.61455235814543	-3.3186777907175	0.450706854051654	-7.36327340239906	1.79454297944582e-13	9.45646126560146e-12	ZNF724P
chr5:90474866-90474939:+	13.711632001623	-4.83318414383349	0.657806864573122	-7.3474212631848	2.02067252456261e-13	1.05968730278504e-11	POLR3G
chr4:73444994-73445269:+	167.324695929536	8.62128456394853	1.17364274312289	7.3457486227952	2.04610607837629e-13	1.06789115325017e-11	AFP
chr16:48244276-48244390:+	26.9542510520496	1.93566967047914	0.263567509104343	7.34411338126215	2.0712748892286e-13	1.07587935674788e-11	LONP2
chr2:215371929-215372398:-	44.4547010356222	4.81164403262582	0.655574945224457	7.33957889586278	2.14266928831332e-13	1.10768893824273e-11	FN1
chr17:19387125-19387238:-	121.514440082417	5.07329867129135	0.691299993307625	7.33878015392046	2.15549331954927e-13	1.10906231743601e-11	MFAP4
chr11:2137284-2137339:-	19.3065542573975	7.79614771143272	1.06264604509178	7.33654234864193	2.19182482057766e-13	1.12246127431273e-11	IGF2;INS-IGF2
chr2:237371753-237372352:-	48.7724525194774	7.89132430163893	1.08088300671436	7.30081262506547	2.86034856600829e-13	1.45797580177656e-11	COL6A3
chr14:75176595-75176668:-	45.9455441833776	1.69411685134453	0.23235869189083	7.29095536542478	3.07764725837317e-13	1.56144075787602e-11	TMED10
chr5:86617905-86618018:+	30.5551636922049	-2.79367590579383	0.383269858876422	-7.28905715149021	3.12131634580348e-13	1.57626475463076e-11	COX7C
chr4:153788950-153789110:-	14.6207646890993	-3.67174410141626	0.504783118769267	-7.27390430640489	3.49243431310289e-13	1.75555177360951e-11	SFRP2
chr1:156020912-156020943:-	108.578608922179	1.33507179308585	0.184086221787211	7.25242649951873	4.09370408325093e-13	2.04835431835326e-11	SSR2
chr11:75562140-75562303:+	49.6389235747168	1.46649257915938	0.202606927802909	7.23811665801448	4.54958041017531e-13	2.26606498238321e-11	SERPINH1
chr2:197499830-197499915:-	47.2645543812158	-1.39268861464911	0.193268285339056	-7.20598629105586	5.76252009207179e-13	2.85716223474178e-11	HSPD1
chr14:39103063-39103280:-	38.7607105503522	2.39743795003444	0.332975643016849	7.20004000386635	6.01948965391266e-13	2.97106756311671e-11	SEC23A
chr2:70258095-70258211:+	57.0891804004035	1.86947185951576	0.259676473532212	7.19923462486429	6.05514807015096e-13	2.9752051869012e-11	PCYOX1
chr7:19708992-19709064:-	19.0582286976691	-2.00081202749397	0.278241041607935	-7.19093062594728	6.43511754629888e-13	3.14772476210889e-11	TWISTNB
chr2:205682419-205682571:+	15.2711251907374	2.99413468035376	0.417812925211717	7.16620884534998	7.71031234457297e-13	3.75464674350902e-11	NRP2
chr12:106955833-106955945:+	13.5597830772831	3.9319973715012	0.550289480428222	7.14532534483744	8.97829824833307e-13	4.35267899079187e-11	TMEM263
chr15:45378418-45378571:-	14.3660420556654	6.68499926247274	0.93639924122835	7.13904814115771	9.39794187123871e-13	4.51598017319259e-11	GATM
chr6:3227595-3227666:-	17.0292905269788	-2.87420775808832	0.402582385345321	-7.13942751276345	9.37204252525478e-13	4.51598017319259e-11	TUBB2B
chr3:124730400-124730506:+	63.6903615283682	-1.65142530928884	0.231672642778046	-7.12827069042841	1.01637747856441e-12	4.86256383165815e-11	UMPS
chr2:169798817-169799047:+	183.601824333118	-1.26689204241642	0.177890316584534	-7.12175944559852	1.06557919303665e-12	5.07569337888374e-11	SSB
chr2:215384045-215384206:-	31.2225335099948	4.55999690246615	0.640843658529938	7.11561523902186	1.11414709111554e-12	5.28396368256013e-11	FN1
chr7:56034024-56034243:-	35.2843437805216	2.36717590981815	0.333111641675291	7.10625392109717	1.19234958388922e-12	5.63036764548209e-11	PSPH
chr10:119726028-119726150:+	10.6423685740599	2.93735228027326	0.413958895464694	7.09575832879712	1.28644111077279e-12	6.03939088495327e-11	INPP5F
chr2:215379148-215379434:-	37.9446363253316	4.60070945814431	0.648409922683127	7.09537176591396	1.29004224073534e-12	6.03939088495327e-11	FN1
chr8:83912695-83912717:+	26.9415059903799	7.43935136803184	1.04881101360956	7.09312857273376	1.31113537823866e-12	6.11190799394329e-11	RP11-120I21.2
chr9:110125497-110125573:+	8.68554628950025	7.54563357361055	1.06477765111233	7.08658147147242	1.37465304162279e-12	6.38072994809422e-11	PALM2-AKAP2;AKAP2
chr3:197298583-197298668:-	14.2123864401519	2.87243330093804	0.405653089127554	7.08100931048212	1.4310828628948e-12	6.61451350358325e-11	DLG1
chr14:39233890-39234038:+	8.86726689246168	7.54866610274108	1.06668968317468	7.07672176998539	1.47604460572448e-12	6.79354200811927e-11	MIA2;RP11-407N17.3
chr14:103521284-103521508:-	15.1190445751638	2.60236695988738	0.368244298519574	7.06695791448634	1.58366954645391e-12	7.25826361878962e-11	CKB
chr16:34268642-34268864:-	21.7821413963916	-2.49339376953644	0.353380393576237	-7.05583505723988	1.71567241746483e-12	7.8303576274922e-11	ABBA01017803.1
chr1:42766979-42767057:-	23.3170936859611	2.53853528782464	0.360269938787856	7.04620345612419	1.83865358792758e-12	8.35668055713085e-11	P3H1
chr17:8056883-8056887:+	40.9771804108883	7.6399115056296	1.08483731593448	7.04244903213766	1.88889939377026e-12	8.54942513993612e-11	n/a
chr5:132227801-132227899:-	16.2307523213132	4.24134501497016	0.603519397961614	7.02768631678667	2.09986312768372e-12	9.46500289122892e-11	P4HA2
chr7:91940857-91940990:+	38.4200356914005	1.63228462326717	0.232343410659178	7.02531058933944	2.13590583564342e-12	9.58784397333269e-11	AKAP9
chr20:14337489-14337654:-	43.9292728111635	7.38977103342586	1.05257860228301	7.02063581512836	2.20860852148601e-12	9.87356629195467e-11	FLRT3
chr11:65498960-65502393:+	6832.49948234932	2.15454010142504	0.307063932192082	7.01658474195948	2.27357032563979e-12	1.01224918824811e-10	MALAT1
chr11:2133382-2133679:-	25.8895805836338	7.68966897014074	1.09604640354135	7.01582428015388	2.28597208893314e-12	1.01363347748304e-10	IGF2;INS-IGF2
chr9:133376021-133376144:-	49.8002851241859	1.66996860368611	0.238250336438442	7.00930218462709	2.39509657767723e-12	1.0577211930892e-10	SURF4
chr2:46002834-46002881:+	7.24030037484089	7.70466631460206	1.10182151867499	6.99266277161425	2.69717296472452e-12	1.18632107658125e-10	PRKCE
chr11:123058658-123058851:-	39.5108345676066	-2.14243449920961	0.30676822281276	-6.98388666063783	2.87123728474126e-12	1.25780949003846e-10	HSPA8
chr12:56104526-56104658:+	27.8192705576836	-1.66793717423273	0.239107483173803	-6.97567952325579	3.04395902522292e-12	1.32814020188526e-10	RP11-603J24.9;PA2G4
chr2:183124377-183124466:+	16.6801377087321	-2.10664980944668	0.302523224894424	-6.96359696080152	3.31692682054459e-12	1.44147560790838e-10	NUP35
chr12:104986301-104986360:+	14.6600775360631	-2.43991907643115	0.351639415154193	-6.93869620776514	3.95735087386442e-12	1.71296759254417e-10	C12orf45
chr5:119071364-119071491:+	22.8722332446438	1.94631780193442	0.281230218382437	6.92072784044736	4.49329006124086e-12	1.92963810976438e-10	DMXL1
chr7:143263400-143263540:+	37.6702362951335	2.83378186012815	0.409443450848039	6.92105797335094	4.48282972404921e-12	1.92963810976438e-10	GSTK1
chr4:39527360-39527612:-	18.5360997105907	2.37517458053015	0.343641894756817	6.91177244908097	4.7863519956642e-12	2.04743245367471e-10	UGDH
chr10:52955693-52955703:-	23.4299725137352	7.66162623241749	1.10907361350312	6.90813138022232	4.91079093339823e-12	2.09245732427765e-10	n/a
chr6:31655870-31655946:+	31.6052394215211	7.3545664963247	1.06572783939047	6.90097999178763	5.16450074293042e-12	2.19199899236907e-10	APOM
chr2:3575257-3575369:+	34.1626974854205	-1.65361900113979	0.23965456297627	-6.90001050096229	5.19986954021067e-12	2.19845647072163e-10	RPS7
chr2:189179701-189179870:-	41.5361938368445	3.67844062983901	0.534037027254199	6.88798798980673	5.65869871915583e-12	2.38320793932632e-10	COL5A2
chr7:6484065-6484242:-	64.2417312240367	2.26470360764192	0.329524888301634	6.87263295745025	6.30275885723814e-12	2.6442497544136e-10	DAGLB;KDELR2
chr12:112409532-112409645:-	12.5687770445839	-2.94104670223194	0.42887081270279	-6.85765180357493	7.00016235947199e-12	2.9255850964414e-10	RPL6
chr9:41189286-41189396:-	32.4773043257757	1.59270393999613	0.232371059034829	6.85414072910605	7.17424300859779e-12	2.98689476098415e-10	CBWD7
chr12:68332253-68332388:-	19.9776897292789	2.93270080927433	0.429654055443635	6.82572588834567	8.7481829038859e-12	3.62833380667633e-10	MDM1
chr3:133805795-133805898:+	46.3735123515488	1.43932594214146	0.211269324803351	6.81275402134778	9.57477795876418e-12	3.95612416568938e-10	SRPRB
chr11:2129433-2130779:-	80.1070057050619	7.06239853786774	1.03769862272842	6.80582818863014	1.00469559661923e-11	4.13555455393305e-10	IGF2;AC132217.4
chr2:215383354-215383503:-	28.2288900046938	4.17239811856347	0.613754313465877	6.79815689604182	1.05966020626824e-11	4.34540358269697e-10	FN1
chr4:118836043-118836224:-	26.5068053714651	2.08278705186242	0.307174519088921	6.78046817828497	1.19787060537649e-11	4.89377249567294e-10	SEC24D
chr2:3558255-3558388:-	35.0986448188696	-1.58280756877932	0.233935237355073	-6.76600749282115	1.3238469158168e-11	5.3882545364663e-10	RNASEH1
chr8:33485152-33485228:+	8.85031714024263	-3.44259558438251	0.509338673126277	-6.75895188412095	1.38993540197907e-11	5.63621389025565e-10	MAK16
chr10:90921072-90921257:-	22.9286072727116	7.45158303838122	1.10256855221089	6.75838524819087	1.39538099463396e-11	5.63733921832118e-10	ANKRD1
chr12:57694124-57694262:+	24.7278531969429	2.33930813112236	0.346288484150637	6.75537373661189	1.42467530892715e-11	5.71336701094757e-10	OS9
chr18:31591815-31591955:+	262.144681506344	6.34689674366154	0.939528773336056	6.75540433011448	1.4243747055149e-11	5.71336701094757e-10	TTR
chr1:164356669-164356751:+	46.0971934573091	-2.58024383935843	0.38207090309813	-6.75331154096215	1.44508177062058e-11	5.75290217296688e-10	n/a
chr13:39655666-39655773:+	13.1173704202544	2.89105704787519	0.428067324449509	6.75374382193985	1.44078055599124e-11	5.75290217296688e-10	COG6
chr11:75151068-75151130:+	7.72520411179367	7.34374267429235	1.08793347664089	6.75017621202991	1.47665704432832e-11	5.85722728710303e-10	SLCO2B1
chr4:154567592-154567809:+	83.4755673620854	7.41754953024371	1.10016208001351	6.74223340814712	1.55970251935828e-11	6.16421560911599e-10	FGB
chr5:116574767-116575084:-	17.1335908064085	-2.32490372519285	0.344854756954217	-6.74168959050059	1.56555275237279e-11	6.16499979165431e-10	SEMA6A
chr2:173354830-173354900:+	10.2099468664577	-2.71995925017615	0.404051025898372	-6.73172217327887	1.67666565391255e-11	6.57880178161084e-10	CDCA7
chr14:22815341-22815506:-	11.8647748489755	7.21313478103711	1.0719274261796	6.72912606289504	1.70685131533819e-11	6.67323804577384e-10	SLC7A7
chr1:202967227-202967286:-	35.9501176730183	2.04152980286359	0.303741890424471	6.72126521636712	1.80153338536141e-11	7.01825934554368e-10	CYB5R1
chr22:36387951-36388083:-	98.7632653251382	1.30810201957944	0.19470475515166	6.71838763547674	1.83746351755259e-11	7.13275873646395e-10	MYH9
chr19:48900279-48900386:+	27.5347172244382	2.27468515640332	0.339388578356182	6.70230320484174	2.05159776917138e-11	7.93575477522037e-10	NUCB1
chr3:109337499-109337616:-	10.7566273861854	-2.36196937021993	0.353041685839401	-6.69034129667733	2.22650705452397e-11	8.58188655503445e-10	DPPA4
chr2:161308421-161308568:+	40.1532198385222	-1.5997621166701	0.239290941919624	-6.68542696951499	2.30252325127164e-11	8.84363507917996e-10	PSMD14
chr7:108003132-108003204:-	11.9289676070647	4.06644039686711	0.609365103557718	6.67324133450636	2.50214412498269e-11	9.57662740888112e-10	LAMB1
chr5:91383314-91383344:-	24.2645151681412	2.8681894279659	0.430392278357698	6.66412845256055	2.66240532603551e-11	1.01543766770613e-09	ARRDC3
chr10:95656643-95656872:-	12.4607103121423	2.48339249612253	0.372741016221906	6.66251468994246	2.69181402991619e-11	1.02307691422738e-09	ALDH18A1
chr1:28742464-28743623:+	32.1461757974579	-2.12379655836497	0.319052609299077	-6.65657166393567	2.80288498524183e-11	1.06159268816034e-09	YTHDF2
chr1:150235760-150236194:-	54.6201789358715	-1.46488884235149	0.220181459471807	-6.65309806677458	2.86986830253078e-11	1.08320150325279e-09	ANP32E
chr3:15427557-15427761:+	29.3161591963183	1.46748223985227	0.220880937964495	6.64377041032014	3.05758730319722e-11	1.15007456218191e-09	EAF1
chr12:6970449-6970747:-	28.6134069323501	-1.73444580614267	0.261360422119255	-6.63622208779287	3.21824841125202e-11	1.20634548693942e-09	PHB2
chr6:127118646-127118826:+	8.15498169326508	7.10946522445597	1.07245925342453	6.62912385878937	3.37685151152051e-11	1.26146220163239e-09	RSPO3
chr19:16197898-16197999:+	18.362237747436	2.09227479388412	0.31615782778347	6.61781746336223	3.64540758673865e-11	1.35713672205274e-09	AP1M1
chr11:6440932-6441077:-	72.3360619078081	7.03188883243553	1.06382908210782	6.60997988370732	3.84372251356425e-11	1.42580946383109e-09	HPX
chr2:70301975-70302115:-	29.9530923150963	-1.68434015809647	0.254835962993566	-6.60950730152242	3.85601202631253e-11	1.42580946383109e-09	FAM136A
chr1:161223626-161223640:-	52.6215708114325	6.95853313717303	1.05343848685967	6.60554291871054	3.96063139975138e-11	1.45529838039084e-09	APOA2
chr9:15510923-15511032:-	23.8017273934496	-2.36989378690919	0.358777190836438	-6.6054750620688	3.96244608522258e-11	1.45529838039084e-09	PSIP1
chr6:138107345-138107681:-	50.482104335067	1.51748191785296	0.229855217567558	6.60190329335007	4.05912282698854e-11	1.48580240928829e-09	PERP
chr1:44122482-44122610:-	15.7110262750147	-2.50252769195594	0.380283698951704	-6.58068620573126	4.68281959583136e-11	1.70836776425848e-09	RP11-570P14.1
chr19:21697555-21697563:-	4.42997622192834	7.82442515067016	1.19264348861437	6.5605734030047	5.36012612281014e-11	1.94894185825377e-09	n/a
chr6:27893186-27893251:-	13.1683152408688	-3.06309976764022	0.467623264283657	-6.55035795178522	5.73993320599985e-11	2.08010602694506e-09	n/a
chr10:3785193-3785266:-	16.5602500686151	3.54892012320876	0.541921896921775	6.54876679345738	5.80141417702212e-11	2.09542469678666e-09	KLF6
chr6:27865315-27865322:+	6.61805862070733	-5.31514585130314	0.811715984835767	-6.54803644451889	5.82984946357649e-11	2.09874580688754e-09	HIST1H2BN
chr1:64966419-64966600:-	18.3939511243523	2.72051193939793	0.415632771056401	6.54547025366476	5.93084628959132e-11	2.12808129364678e-09	JAK1
chr3:150546323-150546624:-	37.4972324754226	1.44608404369556	0.220945789722501	6.54497216494499	5.95064679964681e-11	2.12818541936221e-09	SERP1
chr10:17617315-17617414:-	14.8365310961372	2.06965906468857	0.31688978309798	6.53116375181035	6.52605980084633e-11	2.31877069405967e-09	HACD1
chr15:43800587-43800650:+	29.5277166769958	-1.90014430070921	0.290918995572945	-6.53152365306022	6.51039378102204e-11	2.31877069405967e-09	SERF2;HYPK
chr20:50731353-50731622:+	13.158506880329	1.90501164941356	0.29174267328349	6.52976689345145	6.58721317731779e-11	2.33290004344748e-09	PARD6B
chr6:7541542-7541734:+	14.337646956955	3.63645566481418	0.557149217314003	6.52689719702991	6.7146098406521e-11	2.37032246413699e-09	DSP
chr2:218419083-218419177:+	13.7019163604309	4.85499991521784	0.744334880705032	6.52260164217912	6.90982061520655e-11	2.4313652667959e-09	VIL1
chr1:8026308-8026318:-	7.1433355229054	2.85461556868673	0.438327905932715	6.51251159246275	7.39045085812148e-11	2.58381531924324e-09	ERRFI1
chr2:135876381-135876476:-	8.93664517542358	-2.43133178027632	0.373305331390454	-6.51298434774643	7.3672189984132e-11	2.58381531924324e-09	MCM6
chr17:61591201-61591269:-	85.4994956858463	-1.13130344770612	0.173814429226573	-6.5086854568986	7.58112742842662e-11	2.64201079837948e-09	NACA2
